324, 102036672, 1.2941101200e-02
325, 102984375, 1.3866924200e-02
326, 103937928, 1.3070892400e-02
327, 104897349, 1.4026760800e-02
328, 105862656, 1.3073536000e-02
329, 106833867, 1.5484083400e-02
330, 107811000, 1.3676120400e-02
331, 108794073, 1.4848079200e-02
332, 109783104, 1.4203385000e-02
333, 110778111, 1.4731250400e-02
334, 111779112, 1.4139190800e-02
335, 112786125, 1.5209701000e-02
336, 113799168, 1.5160609000e-02
337, 114818259, 1.5429830400e-02
338, 115843416, 1.5640661400e-02
339, 116874657, 1.6065645600e-02
340, 117912000, 1.6100771800e-02
341, 118955463, 1.6465687600e-02
342, 120005064, 1.5528804200e-02
343, 121060821, 1.6788441400e-02
344, 122122752, 1.5355314400e-02
345, 123190875, 1.6403470200e-02
346, 124265208, 1.5392883200e-02
347, 125345769, 1.6483416600e-02
348, 126432576, 1.5711180000e-02
349, 127525647, 1.7061007600e-02
350, 128625000, 1.6050066600e-02
351, 129730653, 1.7167956800e-02
352, 130842624, 1.6452872800e-02
353, 131960931, 1.7632875800e-02
354, 133085592, 1.6508741000e-02
355, 134216625, 1.8077347600e-02
356, 135354048, 1.6786018600e-02
357, 136497879, 1.8041761000e-02
358, 137648136, 1.7045510600e-02
359, 138804837, 1.8544677600e-02
360, 139968000, 1.7258656200e-02
361, 141137643, 1.8703757800e-02
362, 142313784, 1.7737044600e-02
363, 143496441, 1.8790438000e-02
364, 144685632, 1.7839904800e-02
365, 145881375, 1.9765049200e-02
366, 147083688, 1.8609638400e-02
367, 148292589, 1.9744518400e-02
368, 149508096, 1.9499284200e-02
369, 150730227, 1.9884440200e-02
370, 151959000, 2.0008241200e-02
371, 153194433, 2.0266748800e-02
372, 154436544, 1.9235332200e-02
373, 155685351, 2.0450300200e-02
374, 156940872, 1.9505838000e-02
375, 158203125, 2.0930497400e-02
376, 159472128, 1.9866716000e-02
377, 160747899, 2.1250517800e-02
378, 162030456, 2.0075974600e-02
379, 163319817, 2.1618204200e-02
380, 164616000, 2.0365819000e-02
381, 165919023, 2.1766555000e-02
382, 167228904, 2.0455514600e-02
383, 168545661, 2.2535618000e-02
384, 169869312, 2.1483363600e-02
385, 171199875, 2.3792414000e-02
386, 172537368, 2.1598854000e-02
387, 173881809, 2.2816718800e-02
388, 175233216, 2.1821964400e-02
389, 176591607, 2.3114584200e-02
390, 177957000, 2.1972088200e-02
391, 179329413, 2.3626002200e-02
392, 180708864, 2.2456573000e-02
393, 182095371, 2.3847250800e-02
394, 183488952, 2.2673795200e-02
395, 184889625, 2.4308913400e-02
396, 186297408, 2.3927317200e-02
397, 187712319, 2.4707223200e-02
398, 189134376, 2.3396198600e-02
399, 190563597, 2.5292590200e-02
400, 192000000, 2.3787914400e-02
401, 193443603, 2.5317144800e-02
402, 194894424, 2.4110753200e-02
403, 196352481, 2.5583700800e-02
404, 197817792, 2.4438163200e-02
405, 199290375, 2.6189646200e-02
406, 200770248, 2.4702741600e-02
407, 202257429, 2.6429915800e-02
408, 203751936, 2.5224933400e-02
409, 205253787, 2.7275526600e-02
410, 206763000, 2.5342172400e-02
411, 208279593, 2.7053792400e-02
412, 209803584, 2.5660227000e-02
413, 211334991, 2.7933463800e-02
414, 212873832, 2.6450016800e-02
415, 214420125, 2.8296804400e-02
416, 215973888, 2.7060737000e-02
417, 217535139, 2.8791551000e-02
418, 219103896, 2.7385519600e-02
419, 220680177, 2.9291736600e-02
420, 222264000, 2.7431964600e-02
421, 223855383, 3.0453774200e-02
422, 225454344, 2.8523102400e-02
423, 227060901, 3.0317127000e-02
424, 228675072, 2.8730708600e-02
425, 230296875, 3.0050926000e-02
426, 231926328, 2.8703831200e-02
427, 233563449, 3.0721182400e-02
428, 235208256, 2.9052496400e-02
429, 236860767, 3.1140499400e-02
430, 238521000, 2.9530297600e-02
431, 240188973, 3.1487188000e-02
432, 241864704, 3.0202997000e-02
433, 243548211, 3.5258015400e-02
434, 245239512, 3.0134236200e-02
435, 246938625, 3.2216554400e-02
436, 248645568, 3.0512657600e-02
437, 250360359, 3.2613523800e-02
438, 252083016, 3.1132367200e-02
439, 253813557, 3.3261420400e-02
440, 255552000, 3.1416722200e-02
441, 257298363, 3.3510317200e-02
442, 259052664, 3.1731396000e-02
443, 260814921, 3.4392810800e-02
444, 262585152, 3.2561542200e-02
445, 264363375, 3.4273942800e-02
446, 266149608, 3.2997919200e-02
447, 267943869, 3.4879257200e-02
448, 269746176, 3.3746440000e-02
449, 271556547, 3.5242122200e-02
450, 273375000, 3.3431457800e-02
451, 275201553, 3.5721788800e-02
452, 277036224, 3.4009753400e-02
453, 278879031, 3.6411459600e-02
454, 280729992, 3.4134208200e-02
455, 282589125, 3.6918269800e-02
456, 284456448, 3.4730622400e-02
457, 286331979, 3.7303538000e-02
458, 288215736, 3.5494082800e-02
459, 290107737, 3.7761183000e-02
460, 292008000, 3.5631093800e-02
461, 293916543, 3.8082719400e-02
462, 295833384, 3.5832293000e-02
463, 297758541, 3.8472738600e-02
464, 299692032, 3.6884762800e-02
465, 301633875, 3.9347401000e-02
466, 303584088, 3.7297792000e-02
467, 305542689, 3.9817472400e-02
468, 307509696, 3.7552943600e-02
469, 309485127, 4.0490399800e-02
470, 311469000, 3.8077665400e-02
471, 313461333, 4.0858500200e-02
472, 315462144, 3.8636051200e-02
473, 317471451, 4.1310086200e-02
474, 319489272, 3.8894722800e-02
475, 321515625, 4.1826601000e-02
476, 323550528, 3.9451544200e-02
477, 325593999, 4.2046274600e-02
478, 327646056, 3.9946699000e-02
479, 329706717, 4.2669825200e-02
480, 331776000, 4.3411528800e-02
481, 333853923, 4.3410971800e-02
482, 335940504, 4.1465989200e-02
483, 338035761, 4.3571338800e-02
484, 340139712, 4.1202470800e-02
485, 342252375, 4.4231176600e-02
486, 344373768, 4.1927469400e-02
487, 346503909, 4.4757979200e-02
488, 348642816, 4.2432245800e-02
489, 350790507, 4.5357726800e-02
490, 352947000, 4.2845953400e-02
491, 355112313, 4.5839328000e-02
492, 357286464, 4.3272439800e-02
493, 359469471, 4.6426429400e-02
494, 361661352, 4.4274101000e-02
495, 363862125, 4.7104902400e-02
496, 366071808, 4.4510334600e-02
497, 368290419, 4.7604494000e-02
498, 370517976, 4.4881847400e-02
499, 372754497, 4.8018764600e-02
500, 375000000, 4.6427788600e-02
501, 377254503, 5.0330303600e-02
502, 379518024, 4.7253115000e-02
503, 381790581, 4.9957897400e-02
504, 384072192, 4.8065206200e-02
505, 386362875, 5.1542302200e-02
506, 388662648, 4.8426411200e-02
507, 390971529, 5.0904243200e-02
508, 393289536, 4.8941235800e-02
509, 395616687, 5.2537509600e-02
510, 397953000, 4.9336756800e-02
511, 400298493, 5.3131517600e-02
512, 402653184, 5.5817069000e-02
