185, 18994875, 5.3653785800e-02
186, 19304568, 5.4430082400e-02
187, 19617609, 5.5446900200e-02
188, 19934016, 5.6229695400e-02
189, 20253807, 5.7171234800e-02
190, 20577000, 5.8197772800e-02
191, 20903613, 5.9197180000e-02
192, 21233664, 5.9992535400e-02
193, 21567171, 6.0930999000e-02
194, 21904152, 6.1879678800e-02
195, 22244625, 6.3118310800e-02
196, 22588608, 6.3711598400e-02
197, 22936119, 6.4821744400e-02
198, 23287176, 6.6147379000e-02
199, 23641797, 6.6649676800e-02
200, 24000000, 6.7464171600e-02
201, 24361803, 6.8774994200e-02
202, 24727224, 7.0196614800e-02
203, 25096281, 7.1198047400e-02
204, 25468992, 7.5656233400e-02
205, 25845375, 7.8617927600e-02
206, 26225448, 7.4408530600e-02
207, 26609229, 7.5173125000e-02
208, 26996736, 7.6340804000e-02
209, 27387987, 7.7427815000e-02
210, 27783000, 7.8672133200e-02
211, 28181793, 7.9754031400e-02
212, 28584384, 8.2849180000e-02
213, 28990791, 8.2377931800e-02
214, 29401032, 8.2949438600e-02
215, 29815125, 8.4309890400e-02
216, 30233088, 8.6608135200e-02
217, 30654939, 8.6688430400e-02
218, 31080696, 8.7751552600e-02
219, 31510377, 8.8881477800e-02
220, 31944000, 9.0160246400e-02
221, 32381583, 9.1403160800e-02
222, 32823144, 9.2901318800e-02
223, 33268701, 9.4449724200e-02
224, 33718272, 9.4914565200e-02
225, 34171875, 9.6343098600e-02
226, 34629528, 9.7799615200e-02
227, 35091249, 9.9659169400e-02
228, 35557056, 1.0018207040e-01
229, 36026967, 1.0161264100e-01
230, 36501000, 1.0327347740e-01
231, 36979173, 1.0495243480e-01
232, 37461504, 1.0578314880e-01
233, 37948011, 1.0754548920e-01
234, 38438712, 1.0876722600e-01
235, 38933625, 1.1028700580e-01
236, 39432768, 1.1109936220e-01
237, 39936159, 1.1283242180e-01
238, 40443816, 1.1408980840e-01
239, 40955757, 1.1611622540e-01
240, 41472000, 1.1720702740e-01
241, 41992563, 1.1831231680e-01
242, 42517464, 1.2023920460e-01
243, 43046721, 1.2215598320e-01
244, 43580352, 1.2287094160e-01
245, 44118375, 1.2438832400e-01
246, 44660808, 1.2578834880e-01
247, 45207669, 1.2738366640e-01
248, 45758976, 1.2922653580e-01
249, 46314747, 1.3061578500e-01
250, 46875000, 1.3200735320e-01
251, 47439753, 1.3355126740e-01
252, 48009024, 1.3569403560e-01
253, 48582831, 1.3746137280e-01
254, 49161192, 1.3896210680e-01
255, 49744125, 1.4046877760e-01
256, 50331648, 1.4155003800e-01
257, 50923779, 1.4396764040e-01
258, 51520536, 1.4540354940e-01
259, 52121937, 1.4726680240e-01
260, 52728000, 1.4979174880e-01
261, 53338743, 1.5129909520e-01
262, 53954184, 1.5188183100e-01
263, 54574341, 1.5389681760e-01
264, 55199232, 1.6116028180e-01
265, 55828875, 1.6286576940e-01
266, 56463288, 1.6264001600e-01
267, 57102489, 1.6077152400e-01
268, 57746496, 1.6254517060e-01
269, 58395327, 1.6483743720e-01
270, 59049000, 1.6774371380e-01
271, 59707533, 1.6836540760e-01
272, 60370944, 1.6996381100e-01
273, 61039251, 1.7242917480e-01
274, 61712472, 1.7446001680e-01
275, 62390625, 1.7584890040e-01
276, 63073728, 1.7801960860e-01
277, 63761799, 1.8004301980e-01
278, 64454856, 1.8183423660e-01
279, 65152917, 1.8347570080e-01
280, 65856000, 1.8550508980e-01
281, 66564123, 1.8820642700e-01
282, 67277304, 1.8983325480e-01
283, 67995561, 1.9160067640e-01
284, 68718912, 1.9555943620e-01
285, 69447375, 1.9590894720e-01
286, 70180968, 2.1345783700e-01
287, 70919709, 2.0039369100e-01
288, 71663616, 2.0446930740e-01
289, 72412707, 2.0523411800e-01
290, 73167000, 2.0694213120e-01
291, 73926513, 2.0900392600e-01
292, 74691264, 2.1456238240e-01
293, 75461271, 2.1920836400e-01
294, 76236552, 2.1542958420e-01
295, 77017125, 2.2839640200e-01
296, 77803008, 2.2039425040e-01
297, 78594219, 2.2327115040e-01
298, 79390776, 2.2475428180e-01
299, 80192697, 2.2678755660e-01
300, 81000000, 2.2965193820e-01
301, 81812703, 2.3213052180e-01
302, 82630824, 2.3488521380e-01
303, 83454381, 2.3558629100e-01
304, 84283392, 2.3752623460e-01
305, 85117875, 2.4045571040e-01
306, 85957848, 2.4279122920e-01
307, 86803329, 2.4667278340e-01
308, 87654336, 2.4786746980e-01
309, 88510887, 2.5782184660e-01
310, 89373000, 2.5320863560e-01
311, 90240693, 2.5485801100e-01
312, 91113984, 2.5786107980e-01
313, 91992891, 2.6947058960e-01
314, 92877432, 2.6409183400e-01
315, 93767625, 2.7480125800e-01
316, 94663488, 2.6949865120e-01
317, 95565039, 2.8007986200e-01
318, 96472296, 2.8596763180e-01
319, 97385277, 2.7573848260e-01
320, 98304000, 2.8054018260e-01
321, 99228483, 2.8071000600e-01
322, 100158744, 2.9466253500e-01
323, 101094801, 2.8635242620e-01
324, 102036672, 2.9205022160e-01
325, 102984375, 2.9183183780e-01
326, 103937928, 2.9488984960e-01
327, 104897349, 3.0354319580e-01
328, 105862656, 3.0017171680e-01
329, 106833867, 3.0104381320e-01
330, 107811000, 3.0435469080e-01
331, 108794073, 3.0578503020e-01
332, 109783104, 3.1221413860e-01
333, 110778111, 3.1576599260e-01
334, 111779112, 3.1438883760e-01
335, 112786125, 3.2315057980e-01
336, 113799168, 3.2366812400e-01
337, 114818259, 3.2225261100e-01
338, 115843416, 3.3332154940e-01
339, 116874657, 3.2844210980e-01
340, 117912000, 3.3311977380e-01
341, 118955463, 3.5731924020e-01
342, 120005064, 3.3830650620e-01
343, 121060821, 3.4213464160e-01
344, 122122752, 3.4771881460e-01
345, 123190875, 3.5516552540e-01
346, 124265208, 3.5023379160e-01
347, 125345769, 3.5232571520e-01
348, 126432576, 3.6522550220e-01
349, 127525647, 3.6203238240e-01
350, 128625000, 3.6818693700e-01
351, 129730653, 3.6496974000e-01
352, 130842624, 3.7794108200e-01
353, 131960931, 3.8546883060e-01
354, 133085592, 3.7542403420e-01
355, 134216625, 3.7805517520e-01
356, 135354048, 3.8984454200e-01
357, 136497879, 3.9463470020e-01
358, 137648136, 3.9205948220e-01
359, 138804837, 3.9378357220e-01
360, 139968000, 3.9711983200e-01
361, 141137643, 3.9810809740e-01
362, 142313784, 4.1517515580e-01
363, 143496441, 4.1403188680e-01
364, 144685632, 4.0735659820e-01
365, 145881375, 4.1002341820e-01
366, 147083688, 4.1746071260e-01
367, 148292589, 4.1685228560e-01
368, 149508096, 4.3882639480e-01
369, 150730227, 4.3573150800e-01
370, 151959000, 4.3934423940e-01
371, 153194433, 4.4088549760e-01
372, 154436544, 4.3484545540e-01
373, 155685351, 4.3885052620e-01
374, 156940872, 4.4243396760e-01
375, 158203125, 4.4978851420e-01
376, 159472128, 4.5349777840e-01
377, 160747899, 4.5227716120e-01
378, 162030456, 4.6186575620e-01
379, 163319817, 4.6735877160e-01
380, 164616000, 4.7249362280e-01
381, 165919023, 4.7790317560e-01
382, 167228904, 4.8875713660e-01
383, 168545661, 4.8220973540e-01
384, 169869312, 4.9647979080e-01
385, 171199875, 4.8773696120e-01
386, 172537368, 5.0125775560e-01
387, 173881809, 5.0010040200e-01
388, 175233216, 5.0274701420e-01
389, 176591607, 5.0569975400e-01
390, 177957000, 5.1602279560e-01
391, 179329413, 5.1535105380e-01
392, 180708864, 5.1711750460e-01
393, 182095371, 5.2839150820e-01
394, 183488952, 5.2140854800e-01
395, 184889625, 5.2153772880e-01
396, 186297408, 5.2748183240e-01
397, 187712319, 5.3447040640e-01
398, 189134376, 5.3548790980e-01
399, 190563597, 5.4694403760e-01
400, 192000000, 5.5011444680e-01
401, 193443603, 5.5622961680e-01
402, 194894424, 5.6129983360e-01
403, 196352481, 5.6162228520e-01
404, 197817792, 5.5705347860e-01
405, 199290375, 5.6307260580e-01
406, 200770248, 5.8818257720e-01
407, 202257429, 5.8233238960e-01
408, 203751936, 5.8311417280e-01
409, 205253787, 5.9198816060e-01
410, 206763000, 5.8479704460e-01
411, 208279593, 5.8729708360e-01
412, 209803584, 5.9715622740e-01
413, 211334991, 6.0187244520e-01
414, 212873832, 6.1039158140e-01
415, 214420125, 6.0580889320e-01
416, 215973888, 6.2169624740e-01
417, 217535139, 6.2125307900e-01
418, 219103896, 6.2964988920e-01
419, 220680177, 6.2273828580e-01
420, 222264000, 6.3746257240e-01
421, 223855383, 6.3972505780e-01
422, 225454344, 6.3923864840e-01
423, 227060901, 6.5342954840e-01
424, 228675072, 6.5786136020e-01
425, 230296875, 6.5301909440e-01
426, 231926328, 6.5660326540e-01
427, 233563449, 6.7126221040e-01
428, 235208256, 6.6381591580e-01
429, 236860767, 6.8266993040e-01
430, 238521000, 6.8180072540e-01
431, 240188973, 6.7581870760e-01
432, 241864704, 6.8773097660e-01
433, 243548211, 6.9044350240e-01
434, 245239512, 7.0407432320e-01
435, 246938625, 7.1533577000e-01
436, 248645568, 7.0873502920e-01
437, 250360359, 7.2208011040e-01
438, 252083016, 7.0980701860e-01
439, 253813557, 7.2457611040e-01
440, 255552000, 7.3170077860e-01
441, 257298363, 7.3120181980e-01
442, 259052664, 7.2850791220e-01
443, 260814921, 7.4965029520e-01
444, 262585152, 7.3763958440e-01
445, 264363375, 7.5165995200e-01
446, 266149608, 7.5266945840e-01
447, 267943869, 7.6082272160e-01
448, 269746176, 7.6773880760e-01
449, 271556547, 7.7528943360e-01
450, 273375000, 7.7534782840e-01
451, 275201553, 7.9137431600e-01
452, 277036224, 7.8858122920e-01
453, 278879031, 7.8523870600e-01
454, 280729992, 8.0951887560e-01
455, 282589125, 8.4104321780e-01
456, 284456448, 7.9957369740e-01
457, 286331979, 8.1373623380e-01
458, 288215736, 8.2151759160e-01
459, 290107737, 8.1768391180e-01
460, 292008000, 8.2695967420e-01
461, 293916543, 8.3270161160e-01
462, 295833384, 8.4742560180e-01
463, 297758541, 8.3911297420e-01
464, 299692032, 8.4949565180e-01
465, 301633875, 8.5217986940e-01
466, 303584088, 8.5946206880e-01
467, 305542689, 8.6436738420e-01
468, 307509696, 8.7350622180e-01
469, 309485127, 8.7386078520e-01
470, 311469000, 8.7991736300e-01
471, 313461333, 8.8692999340e-01
472, 315462144, 8.9431373460e-01
473, 317471451, 9.0175173380e-01
474, 319489272, 9.0721158860e-01
475, 321515625, 9.0186729680e-01
476, 323550528, 9.1926453380e-01
477, 325593999, 9.2281851460e-01
478, 327646056, 9.4249156580e-01
479, 329706717, 9.3114823580e-01
480, 331776000, 9.4102153460e-01
481, 333853923, 9.4804627860e-01
482, 335940504, 9.4313630800e-01
483, 338035761, 9.5456437540e-01
484, 340139712, 9.6552423640e-01
485, 342252375, 9.6935910420e-01
486, 344373768, 9.6792356120e-01
487, 346503909, 9.8202201220e-01
488, 348642816, 9.9731841740e-01
489, 350790507, 9.9112628260e-01
490, 352947000, 1.0260506364e+00
491, 355112313, 1.0115414326e+00
492, 357286464, 1.0153859054e+00
493, 359469471, 1.0211379128e+00
494, 361661352, 1.0314391230e+00
495, 363862125, 1.1041100186e+00
496, 366071808, 1.1319389124e+00
497, 368290419, 1.0620240618e+00
498, 370517976, 1.0469951898e+00
499, 372754497, 1.0452794256e+00
500, 375000000, 1.0508671378e+00
501, 377254503, 1.0595433248e+00
502, 379518024, 1.0664344200e+00
503, 381790581, 1.0691383466e+00
504, 384072192, 1.0767404470e+00
505, 386362875, 1.0816530768e+00
506, 388662648, 1.2294069902e+00
507, 390971529, 1.2592108292e+00
508, 393289536, 1.1575912080e+00
509, 395616687, 1.2412578512e+00
510, 397953000, 1.1798509136e+00
511, 400298493, 1.1708628400e+00
512, 402653184, 1.1903399688e+00
