23, 36501, 2.1935960000e-04, 1.6639800583e+08, 2.0537840000e-04, 1.7772560308e+08
24, 41472, 1.4055300000e-04, 2.9506307229e+08, 1.3092780000e-04, 3.1675473047e+08
25, 46875, 1.5089660000e-04, 3.1064318215e+08, 1.4736380000e-04, 3.1809033155e+08
26, 52728, 1.7659800000e-04, 2.9857642782e+08, 1.6573680000e-04, 3.1814298333e+08
27, 59049, 1.9598220000e-04, 3.0129777092e+08, 1.9867220000e-04, 2.9721823184e+08
28, 65856, 2.1922600000e-04, 3.0040232454e+08, 2.1614340000e-04, 3.0468661083e+08
29, 73167, 2.7368280000e-04, 2.6734233938e+08, 2.5105400000e-04, 2.9143929195e+08
30, 81000, 2.5658240000e-04, 3.1568805966e+08, 2.5139020000e-04, 3.2220826428e+08
31, 89373, 3.0924580000e-04, 2.8900311661e+08, 3.1347900000e-04, 2.8510043735e+08
32, 98304, 3.2452680000e-04, 3.0291489023e+08, 3.0885640000e-04, 3.1828383676e+08
33, 107811, 3.8494660000e-04, 2.8006741714e+08, 4.4123380000e-04, 2.4433984885e+08
34, 117912, 4.5033460000e-04, 2.6183198004e+08, 4.2004220000e-04, 2.8071465200e+08
35, 128625, 4.4904560000e-04, 2.8644084253e+08, 4.0683420000e-04, 3.1616073575e+08
36, 139968, 4.4092380000e-04, 3.1744260573e+08, 4.5055980000e-04, 3.1065354699e+08
37, 151959, 5.3404940000e-04, 2.8454109301e+08, 5.1746100000e-04, 2.9366271081e+08
38, 164616, 5.4490780000e-04, 3.0209881378e+08, 5.2762740000e-04, 3.1199289499e+08
39, 177957, 5.5198580000e-04, 3.2239416304e+08, 5.6056460000e-04, 3.1746028914e+08
40, 192000, 5.9833640000e-04, 3.2088972023e+08, 6.2893460000e-04, 3.0527816406e+08
41, 206763, 6.7729100000e-04, 3.0527941461e+08, 6.5137840000e-04, 3.1742378931e+08
42, 222264, 6.8854220000e-04, 3.2280374391e+08, 6.9471200000e-04, 3.1993689471e+08
43, 238521, 7.4613900000e-04, 3.1967368011e+08, 7.4419820000e-04, 3.2050735946e+08
44, 255552, 7.7774440000e-04, 3.2858095796e+08, 7.9903440000e-04, 3.1982603002e+08
45, 273375, 9.3629420000e-04, 2.9197553504e+08, 8.7186660000e-04, 3.1355140798e+08
46, 292008, 1.0137068000e-03, 2.8805962434e+08, 1.0386158000e-03, 2.8115112441e+08
47, 311469, 9.8473040000e-04, 3.1629875548e+08, 1.1008440000e-03, 2.8293654687e+08
48, 331776, 1.0635908000e-03, 3.1193951659e+08, 1.0833076000e-03, 3.0626204413e+08
49, 352947, 1.1449704000e-03, 3.0825862398e+08, 1.0884400000e-03, 3.2426867811e+08
50, 375000, 1.2003384000e-03, 3.1241189984e+08, 1.2312678000e-03, 3.0456412488e+08
51, 397953, 1.2653228000e-03, 3.1450709653e+08, 1.2587546000e-03, 3.1614819918e+08
52, 421824, 1.3299580000e-03, 3.1717091818e+08, 1.2809450000e-03, 3.2930687891e+08
53, 446631, 1.3910568000e-03, 3.2107315819e+08, 1.3688084000e-03, 3.2629183164e+08
54, 472392, 1.4597888000e-03, 3.2360297599e+08, 1.4349054000e-03, 3.2921473430e+08
55, 499125, 1.5882242000e-03, 3.1426608410e+08, 1.4959112000e-03, 3.3365951134e+08
56, 526848, 1.6289870000e-03, 3.2342062889e+08, 1.6204390000e-03, 3.2512670949e+08
57, 555579, 1.7467988000e-03, 3.1805551962e+08, 1.7971992000e-03, 3.0913601564e+08
58, 585336, 1.8648650000e-03, 3.1387580334e+08, 1.8486344000e-03, 3.1663156328e+08
59, 616137, 2.0293276000e-03, 3.0361633085e+08, 1.8738286000e-03, 3.2881182409e+08
60, 648000, 2.1305442000e-03, 3.0414764453e+08, 1.9529224000e-03, 3.3181041909e+08
61, 680943, 2.3473138000e-03, 2.9009457534e+08, 2.1274240000e-03, 3.2007864911e+08
62, 714984, 2.3578144000e-03, 3.0324015325e+08, 2.2349016000e-03, 3.1991744066e+08
63, 750141, 2.3316978000e-03, 3.2171450348e+08, 2.3471726000e-03, 3.1959345470e+08
64, 786432, 2.3862150000e-03, 3.2957298483e+08, 2.3918392000e-03, 3.2879802288e+08
65, 823875, 2.5659170000e-03, 3.2108404130e+08, 2.5270206000e-03, 3.2602623026e+08
66, 862488, 2.6044862000e-03, 3.3115475905e+08, 2.6024738000e-03, 3.3141082919e+08
67, 902289, 2.9071784000e-03, 3.1036588604e+08, 2.7368922000e-03, 3.2967648488e+08
68, 943296, 2.8793138000e-03, 3.2761139130e+08, 2.8925164000e-03, 3.2611604207e+08
69, 985527, 3.1092664000e-03, 3.1696447754e+08, 3.2772386000e-03, 3.0071872094e+08
70, 1029000, 3.2555692000e-03, 3.1607376062e+08, 3.1595044000e-03, 3.2568399019e+08
71, 1073733, 3.2400840000e-03, 3.3139048247e+08, 3.1802952000e-03, 3.3762054541e+08
72, 1119744, 3.4442770000e-03, 3.2510277193e+08, 3.4116806000e-03, 3.2820891850e+08
73, 1167051, 3.6289646000e-03, 3.2159338231e+08, 3.5285106000e-03, 3.3074890012e+08
74, 1215672, 3.6321100000e-03, 3.3470131687e+08, 3.6030020000e-03, 3.3740530813e+08
75, 1265625, 3.7180776000e-03, 3.4039768293e+08, 3.7087112000e-03, 3.4125736186e+08
76, 1316928, 3.8323604000e-03, 3.4363365199e+08, 3.8285460000e-03, 3.4397601596e+08
77, 1369599, 4.0113994000e-03, 3.4142673502e+08, 4.0311416000e-03, 3.3975462435e+08
78, 1423656, 4.2450082000e-03, 3.3537179033e+08, 4.1540484000e-03, 3.4271531357e+08
79, 1479117, 4.2893802000e-03, 3.4483233732e+08, 4.3887848000e-03, 3.3702199297e+08
80, 1536000, 4.5520296000e-03, 3.3743190071e+08, 4.4729822000e-03, 3.4339506202e+08
81, 1594323, 4.6473684000e-03, 3.4305931073e+08, 4.6917428000e-03, 3.3981466333e+08
82, 1654104, 4.8547764000e-03, 3.4071682477e+08, 5.1033702000e-03, 3.2411993157e+08
83, 1715361, 4.9755002000e-03, 3.4476151765e+08, 5.0774324000e-03, 3.3784024382e+08
84, 1778112, 5.4853296000e-03, 3.2415773156e+08, 5.2241050000e-03, 3.4036681881e+08
85, 1842375, 5.5901734000e-03, 3.2957385544e+08, 5.4582092000e-03, 3.3754202752e+08
86, 1908168, 5.6563314000e-03, 3.3735081364e+08, 5.7261144000e-03, 3.3323958739e+08
87, 1975509, 5.8038714000e-03, 3.4037780368e+08, 5.8560930000e-03, 3.3734249097e+08
88, 2044416, 5.9986244000e-03, 3.4081413732e+08, 6.0714164000e-03, 3.3672801622e+08
89, 2114907, 6.1244520000e-03, 3.4532183451e+08, 6.3284544000e-03, 3.3419013022e+08
90, 2187000, 6.3060122000e-03, 3.4681188850e+08, 6.4851392000e-03, 3.3723254545e+08
91, 2260713, 6.8110704000e-03, 3.3191743254e+08, 6.6875542000e-03, 3.3804780229e+08
92, 2336064, 6.7799340000e-03, 3.4455556647e+08, 6.8947022000e-03, 3.3882014513e+08
93, 2413071, 7.1074776000e-03, 3.3951158706e+08, 7.4755186000e-03, 3.2279646793e+08
94, 2491752, 7.2034440000e-03, 3.4591120581e+08, 7.3505136000e-03, 3.3899018975e+08
95, 2572125, 7.5797990000e-03, 3.3933947325e+08, 7.4894538000e-03, 3.4343292164e+08
96, 2654208, 7.7905126000e-03, 3.4069747862e+08, 7.8270346000e-03, 3.3910773820e+08
97, 2738019, 8.0149204000e-03, 3.4161524549e+08, 8.0928218000e-03, 3.3832686147e+08
98, 2823576, 8.3783218000e-03, 3.3700973386e+08, 8.2306616000e-03, 3.4305577573e+08
99, 2910897, 8.4692558000e-03, 3.4370162724e+08, 8.5526204000e-03, 3.4035147871e+08
100, 3000000, 8.7667444000e-03, 3.4220228891e+08, 8.6940118000e-03, 3.4506509411e+08
101, 3090903, 8.9689662000e-03, 3.4462199222e+08, 8.9506726000e-03, 3.4532633894e+08
102, 3183624, 9.3519498000e-03, 3.4042355531e+08, 9.2019928000e-03, 3.4597114660e+08
103, 3278181, 9.5668990000e-03, 3.4265868177e+08, 9.5788922000e-03, 3.4222965783e+08
104, 3374592, 9.8781788000e-03, 3.4162086639e+08, 9.8094790000e-03, 3.4401337726e+08
105, 3472875, 1.0139053000e-02, 3.4252459278e+08, 9.9300660000e-03, 3.4973332504e+08
106, 3573048, 1.0486074400e-02, 3.4074219424e+08, 1.0226682800e-02, 3.4938484647e+08
107, 3675129, 1.0774321400e-02, 3.4110073976e+08, 1.0506628000e-02, 3.4979148400e+08
108, 3779136, 1.1059497800e-02, 3.4170954851e+08, 1.0874713400e-02, 3.4751591706e+08
109, 3885087, 1.1138241800e-02, 3.4880612845e+08, 1.1103203000e-02, 3.4990686922e+08
110, 3993000, 1.1545175600e-02, 3.4585874987e+08, 1.1301769400e-02, 3.5330750953e+08
111, 4102893, 1.1824320000e-02, 3.4698764918e+08, 1.1702324000e-02, 3.5060497385e+08
112, 4214784, 1.2156254400e-02, 3.4671732438e+08, 1.2078097000e-02, 3.4896093317e+08
113, 4328691, 1.2526855000e-02, 3.4555289416e+08, 1.2467839200e-02, 3.4718854892e+08
114, 4444632, 1.2906656800e-02, 3.4436741202e+08, 1.2966255000e-02, 3.4278455884e+08
115, 4562625, 1.3282194600e-02, 3.4351439182e+08, 1.3060942800e-02, 3.4933351059e+08
116, 4682688, 1.3646477400e-02, 3.4314261935e+08, 1.3329328000e-02, 3.5130713266e+08
117, 4804839, 1.3817496600e-02, 3.4773585542e+08, 1.3719928600e-02, 3.5020874671e+08
118, 4929096, 1.4190842400e-02, 3.4734343889e+08, 1.4180314800e-02, 3.4760130995e+08
119, 5055477, 1.4681374600e-02, 3.4434629847e+08, 1.4375388000e-02, 3.5167586433e+08
120, 5184000, 1.5112876400e-02, 3.4301875188e+08, 1.5404003800e-02, 3.3653588166e+08
121, 5314683, 1.7095553600e-02, 3.1088101177e+08, 1.6849809400e-02, 3.1541502185e+08
122, 5447544, 1.5771149800e-02, 3.4541197497e+08, 1.5951181600e-02, 3.4151350894e+08
123, 5582601, 1.6229079000e-02, 3.4398754236e+08, 1.5964714000e-02, 3.4968374629e+08
124, 5719872, 1.6418465000e-02, 3.4838043630e+08, 1.6531760400e-02, 3.4599291676e+08
125, 5859375, 1.7106971600e-02, 3.4251386727e+08, 1.6938318000e-02, 3.4592425293e+08
126, 6001128, 1.7419481400e-02, 3.4450669697e+08, 1.7275795800e-02, 3.4737201513e+08
127, 6145149, 1.7776887400e-02, 3.4568194430e+08, 1.7725046200e-02, 3.4669297505e+08
128, 6291456, 1.8164179400e-02, 3.4636610118e+08, 1.8469802200e-02, 3.4063472537e+08
129, 6440067, 1.8683945200e-02, 3.4468453697e+08, 1.8310725600e-02, 3.5171009280e+08
130, 6591000, 1.9032493600e-02, 3.4630249396e+08, 1.8921358200e-02, 3.4833651635e+08
131, 6744273, 1.9512975800e-02, 3.4563016267e+08, 1.9184401600e-02, 3.5154982369e+08
132, 6899904, 1.9752409000e-02, 3.4931961970e+08, 1.9618929600e-02, 3.5169625156e+08
133, 7057911, 2.0277694600e-02, 3.4806279211e+08, 2.0182982200e-02, 3.4969614153e+08
134, 7218312, 2.0691604000e-02, 3.4885222045e+08, 2.0650417800e-02, 3.4954798832e+08
135, 7381125, 2.1271320800e-02, 3.4699890380e+08, 2.1007683200e-02, 3.5135359429e+08
136, 7546368, 2.1590848600e-02, 3.4951697082e+08, 2.1659123400e-02, 3.4841520872e+08
137, 7714059, 2.2077233200e-02, 3.4941239829e+08, 2.2011629800e-02, 3.5045378603e+08
138, 7884216, 2.2473478000e-02, 3.5082313472e+08, 2.2458758800e-02, 3.5105305998e+08
139, 8056857, 2.2992514600e-02, 3.5041217284e+08, 2.3001298400e-02, 3.5027835646e+08
140, 8232000, 2.3408417000e-02, 3.5166837638e+08, 2.3404720400e-02, 3.5172391976e+08
141, 8409663, 2.4001812600e-02, 3.5037616284e+08, 2.3845639000e-02, 3.5267090138e+08
142, 8589864, 2.4821282000e-02, 3.4606850686e+08, 2.4478819600e-02, 3.5091005777e+08
143, 8772621, 2.5084390000e-02, 3.4972431062e+08, 2.5043534600e-02, 3.5029484217e+08
144, 8957952, 2.5464064400e-02, 3.5178798872e+08, 2.5269754400e-02, 3.5449303773e+08
145, 9145875, 2.6257562400e-02, 3.4831393945e+08, 2.6071901600e-02, 3.5079432027e+08
146, 9336408, 2.6693683400e-02, 3.4976094757e+08, 2.6554863800e-02, 3.5158937626e+08
147, 9529569, 2.7084583400e-02, 3.5184476938e+08, 2.6886251200e-02, 3.5444022780e+08
148, 9725376, 2.7661283600e-02, 3.5158802247e+08, 2.7514721800e-02, 3.5346081529e+08
149, 9923847, 2.8533857400e-02, 3.4779198833e+08, 2.8002392600e-02, 3.5439282428e+08
150, 10125000, 2.8751732600e-02, 3.5215269079e+08, 2.8667277800e-02, 3.5319014490e+08
151, 10328853, 2.9432717000e-02, 3.5093100647e+08, 2.9313984200e-02, 3.5235241070e+08
152, 10535424, 3.0013226200e-02, 3.5102604198e+08, 2.9756991000e-02, 3.5404870069e+08
153, 10744731, 3.0738397200e-02, 3.4955404246e+08, 3.0270381000e-02, 3.5495856494e+08
154, 10956792, 3.1462586200e-02, 3.4824829499e+08, 3.1092727000e-02, 3.5239083404e+08
155, 11171625, 3.1902662800e-02, 3.5017844968e+08, 3.1634981600e-02, 3.5314150459e+08
156, 11389248, 3.2509098400e-02, 3.5034032196e+08, 3.2178998000e-02, 3.5393420267e+08
157, 11609679, 3.3396893000e-02, 3.4762751733e+08, 3.2845578200e-02, 3.5346246394e+08
158, 11832936, 3.3564717600e-02, 3.5254090742e+08, 3.3225389800e-02, 3.5614137475e+08
159, 12059037, 3.4794264600e-02, 3.4658117189e+08, 3.4012569200e-02, 3.5454648924e+08
160, 12288000, 3.5309664400e-02, 3.4800670606e+08, 3.5051141000e-02, 3.5057346635e+08
161, 12519843, 3.6064086200e-02, 3.4715542023e+08, 3.5826823000e-02, 3.4945445763e+08
162, 12754584, 3.6644753400e-02, 3.4806030377e+08, 3.6031800400e-02, 3.5398131257e+08
163, 12992241, 3.7284469200e-02, 3.4846254429e+08, 3.6661078400e-02, 3.5438785674e+08
164, 13232832, 3.8069682000e-02, 3.4759502325e+08, 3.7520648600e-02, 3.5268132332e+08
165, 13476375, 3.8377265200e-02, 3.5115516777e+08, 3.9440340800e-02, 3.4169012556e+08
166, 13722888, 3.8966031000e-02, 3.5217566808e+08, 3.8917366000e-02, 3.5261605320e+08
167, 13972389, 3.9740312200e-02, 3.5159233097e+08, 3.9499735200e-02, 3.5373373845e+08
168, 14224896, 4.0225378400e-02, 3.5362988655e+08, 4.0205666000e-02, 3.5380326743e+08
169, 14480427, 4.1416466200e-02, 3.4962970839e+08, 4.0940820200e-02, 3.5369166835e+08
170, 14739000, 4.1899630400e-02, 3.5176921274e+08, 4.1709535200e-02, 3.5337243461e+08
171, 15000633, 4.2645326200e-02, 3.5175327138e+08, 4.3129096600e-02, 3.4780772570e+08
172, 15265344, 4.3351585200e-02, 3.5212885364e+08, 4.2968514800e-02, 3.5526813228e+08
173, 15533151, 4.4362307400e-02, 3.5014299098e+08, 4.4087774600e-02, 3.5232331731e+08
174, 15804072, 4.4709357000e-02, 3.5348466318e+08, 4.4459334400e-02, 3.5547252817e+08
175, 16078125, 4.5359365600e-02, 3.5446097597e+08, 4.5175704600e-02, 3.5590203058e+08
176, 16355328, 4.6480270000e-02, 3.5187678557e+08, 4.5977913200e-02, 3.5572140756e+08
177, 16635699, 4.7180218200e-02, 3.5259902634e+08, 4.6872865800e-02, 3.5491107096e+08
178, 16919256, 4.7815829600e-02, 3.5384215105e+08, 4.8171982400e-02, 3.5122606870e+08
179, 17206017, 4.8857724600e-02, 3.5216574535e+08, 4.8831140600e-02, 3.5235746674e+08
180, 17496000, 4.9389039600e-02, 3.5424863779e+08, 4.9285465600e-02, 3.5499309557e+08
181, 17789223, 5.0436772400e-02, 3.5270343746e+08, 5.0181776400e-02, 3.5449568103e+08
182, 18085704, 5.1424082800e-02, 3.5169716240e+08, 5.1032036000e-02, 3.5439902888e+08
183, 18385461, 5.2343711400e-02, 3.5124488708e+08, 5.1974797600e-02, 3.5373800090e+08
184, 18688512, 5.3022945200e-02, 3.5246084369e+08, 5.2775069600e-02, 3.5411629282e+08
185, 18994875, 5.3880069200e-02, 3.5253991470e+08, 5.3726886200e-02, 3.5354505618e+08
186, 19304568, 5.5084431600e-02, 3.5045415627e+08, 5.5269320400e-02, 3.4928180517e+08
187, 19617609, 5.6537023000e-02, 3.4698694694e+08, 5.5450679400e-02, 3.5378482667e+08
188, 19934016, 5.7339660800e-02, 3.4764795818e+08, 5.6636524400e-02, 3.5196397044e+08
189, 20253807, 5.8317806400e-02, 3.4730056307e+08, 5.7418142800e-02, 3.5274228689e+08
190, 20577000, 5.9359321000e-02, 3.4665153936e+08, 5.8395095200e-02, 3.5237548512e+08
191, 20903613, 6.0222630400e-02, 3.4710561231e+08, 5.9377770600e-02, 3.5204442317e+08
192, 21233664, 6.0767374600e-02, 3.4942539709e+08, 6.1717055200e-02, 3.4404856050e+08
193, 21567171, 6.1302032000e-02, 3.5181820727e+08, 6.0861805000e-02, 3.5436298677e+08
194, 21904152, 6.2208234200e-02, 3.5211017129e+08, 6.2134083400e-02, 3.5253037949e+08
195, 22244625, 6.3007702000e-02, 3.5304612442e+08, 6.4038558600e-02, 3.4736298702e+08
196, 22588608, 6.3899142000e-02, 3.5350408930e+08, 6.3887006000e-02, 3.5357124108e+08
197, 22936119, 6.4830293400e-02, 3.5378706153e+08, 6.5684072600e-02, 3.4918844237e+08
198, 23287176, 6.6109392200e-02, 3.5225215699e+08, 6.6235468400e-02, 3.5158166104e+08
199, 23641797, 6.6980293600e-02, 3.5296645818e+08, 6.7000031000e-02, 3.5286247853e+08
200, 24000000, 6.7713378400e-02, 3.5443512888e+08, 6.7818642000e-02, 3.5388499817e+08
201, 24361803, 6.9077577800e-02, 3.5267309272e+08, 6.9153364800e-02, 3.5228658895e+08
202, 24727224, 7.0545648000e-02, 3.5051381199e+08, 6.9939879000e-02, 3.5354971089e+08
203, 25096281, 7.1248693200e-02, 3.5223496562e+08, 7.0769247400e-02, 3.5462127862e+08
204, 25468992, 7.2091895600e-02, 3.5328509242e+08, 7.1665004400e-02, 3.5538952677e+08
205, 25845375, 7.3661618800e-02, 3.5086623700e+08, 7.4817907400e-02, 3.4544370323e+08
206, 26225448, 7.4493456400e-02, 3.5205035808e+08, 7.4479212800e-02, 3.5211768511e+08
207, 26609229, 7.5233323400e-02, 3.5368939982e+08, 7.5329124600e-02, 3.5323958882e+08
208, 26996736, 7.6284367800e-02, 3.5389604422e+08, 7.6322177400e-02, 3.5372072600e+08
209, 27387987, 7.7721125800e-02, 3.5238793466e+08, 7.7968562600e-02, 3.5126961543e+08
210, 27783000, 7.8676497800e-02, 3.5312959749e+08, 7.9206521400e-02, 3.5076657211e+08
211, 28181793, 8.0138946200e-02, 3.5166163690e+08, 7.9866792600e-02, 3.5285995697e+08
212, 28584384, 8.1110763200e-02, 3.5241172530e+08, 8.0887471000e-02, 3.5338456805e+08
213, 28990791, 8.2284022800e-02, 3.5232588312e+08, 8.1956177200e-02, 3.5373527647e+08
214, 29401032, 8.3234518000e-02, 3.5323123995e+08, 8.2959005800e-02, 3.5440434365e+08
215, 29815125, 8.4486452200e-02, 3.5289829581e+08, 8.4630448800e-02, 3.5229784815e+08
216, 30233088, 8.7364692000e-02, 3.4605613902e+08, 8.7432844600e-02, 3.4578639341e+08
217, 30654939, 8.7064089000e-02, 3.5209624717e+08, 8.7357077200e-02, 3.5091534633e+08
218, 31080696, 8.8108958000e-02, 3.5275296298e+08, 8.8065148400e-02, 3.5292844632e+08
219, 31510377, 8.9123616800e-02, 3.5355810425e+08, 8.9499664600e-02, 3.5207257078e+08
220, 31944000, 9.0565491800e-02, 3.5271712619e+08, 9.0294113000e-02, 3.5377721690e+08
221, 32381583, 9.1649158400e-02, 3.5332111680e+08, 9.1640303200e-02, 3.5335525821e+08
222, 32823144, 9.2604535200e-02, 3.5444423893e+08, 9.2891749800e-02, 3.5334832287e+08
223, 33268701, 9.4295032200e-02, 3.5281499167e+08, 9.4061257400e-02, 3.5369185911e+08
224, 33718272, 9.6531170200e-02, 3.4929931886e+08, 9.6110614200e-02, 3.5082776529e+08
225, 34171875, 9.8026841600e-02, 3.4859712342e+08, 9.7438519000e-02, 3.5070191286e+08
226, 34629528, 9.8256663800e-02, 3.5243948513e+08, 9.7991198800e-02, 3.5339426830e+08
227, 35091249, 9.9818026800e-02, 3.5155222083e+08, 1.0002205280e-01, 3.5083512103e+08
228, 35557056, 1.0438676880e-01, 3.4062799729e+08, 1.0065852420e-01, 3.5324436040e+08
229, 36026967, 1.0269979140e-01, 3.5079883327e+08, 1.0217250720e-01, 3.5260920953e+08
230, 36501000, 1.0367803440e-01, 3.5206107264e+08, 1.0368752980e-01, 3.5202883192e+08
231, 36979173, 1.0568111420e-01, 3.4991278508e+08, 1.0514745320e-01, 3.5168871784e+08
232, 37461504, 1.0749103320e-01, 3.4850817677e+08, 1.0787941500e-01, 3.4725349595e+08
233, 37948011, 1.0867753100e-01, 3.4917991466e+08, 1.0856964160e-01, 3.4952690679e+08
234, 38438712, 1.0854693560e-01, 3.5412065562e+08, 1.1003861100e-01, 3.4932022179e+08
235, 38933625, 1.0993319240e-01, 3.5415713990e+08, 1.1052835340e-01, 3.5225011323e+08
236, 39432768, 1.1190707700e-01, 3.5237063693e+08, 1.1158193740e-01, 3.5339741287e+08
237, 39936159, 1.1333849360e-01, 3.5236182987e+08, 1.1344807700e-01, 3.5202147146e+08
238, 40443816, 1.1434921620e-01, 3.5368686681e+08, 1.1485888960e-01, 3.5211742113e+08
239, 40955757, 1.1621762100e-01, 3.5240574233e+08, 1.1751295660e-01, 3.4852120298e+08
240, 41472000, 1.1747211160e-01, 3.5303698414e+08, 1.1750587620e-01, 3.5293554111e+08
241, 41992563, 1.1841621720e-01, 3.5461834530e+08, 1.2120097540e-01, 3.4647050373e+08
242, 42517464, 1.1997578480e-01, 3.5438371227e+08, 1.2091938620e-01, 3.5161825855e+08
243, 43046721, 1.2117636160e-01, 3.5524025009e+08, 1.2245332040e-01, 3.5153575958e+08
244, 43580352, 1.2323538140e-01, 3.5363506409e+08, 1.2376767200e-01, 3.5211417728e+08
245, 44118375, 1.2539440220e-01, 3.5183687809e+08, 1.2692215660e-01, 3.4760183865e+08
246, 44660808, 1.2593863320e-01, 3.5462357233e+08, 1.2744979960e-01, 3.5041881698e+08
247, 45207669, 1.2756070540e-01, 3.5440121516e+08, 1.2881857540e-01, 3.5094060666e+08
248, 45758976, 1.2922706980e-01, 3.5409745087e+08, 1.2980612480e-01, 3.5251784976e+08
249, 46314747, 1.3071761360e-01, 3.5431144835e+08, 1.3184146000e-01, 3.5129121750e+08
250, 46875000, 1.3395091920e-01, 3.4994160757e+08, 1.3343975160e-01, 3.5128212874e+08
251, 47439753, 1.3514301260e-01, 3.5103370931e+08, 1.3554283320e-01, 3.4999823952e+08
252, 48009024, 1.3531593920e-01, 3.5479208350e+08, 1.3659310980e-01, 3.5147471253e+08
253, 48582831, 1.3722750440e-01, 3.5403129433e+08, 1.3860662820e-01, 3.5050871398e+08
254, 49161192, 1.4078329480e-01, 3.4919762369e+08, 1.3926940580e-01, 3.5299347849e+08
255, 49744125, 1.4063613440e-01, 3.5370799412e+08, 1.4114433360e-01, 3.5243444587e+08
256, 50331648, 1.4172401340e-01, 3.5513846096e+08, 1.6006494500e-01, 3.1444516474e+08
257, 50923779, 1.4359957700e-01, 3.5462346104e+08, 1.4462222740e-01, 3.5211585325e+08
258, 51520536, 1.4510326620e-01, 3.5506117367e+08, 1.4628208140e-01, 3.5219991066e+08
259, 52121937, 1.4678509440e-01, 3.5509012147e+08, 1.4873496960e-01, 3.5043498607e+08
260, 52728000, 1.4855301120e-01, 3.5494399995e+08, 1.5029918340e-01, 3.5082026933e+08
261, 53338743, 1.5046057020e-01, 3.5450312949e+08, 1.5282760980e-01, 3.4901247929e+08
262, 53954184, 1.5192420060e-01, 3.5513883757e+08, 1.5777682360e-01, 3.4196520610e+08
263, 54574341, 1.5446455440e-01, 3.5331303814e+08, 1.5605601920e-01, 3.4970993929e+08
264, 55199232, 1.5606581220e-01, 3.5369201763e+08, 1.5919253460e-01, 3.4674510421e+08
265, 55828875, 1.5834311820e-01, 3.5258163180e+08, 1.6034541560e-01, 3.4817880381e+08
266, 56463288, 1.5923400060e-01, 3.5459316344e+08, 1.6180907540e-01, 3.4895006884e+08
267, 57102489, 1.6122913920e-01, 3.5416978149e+08, 1.6376808000e-01, 3.4867899166e+08
268, 57746496, 1.6307115200e-01, 3.5411840348e+08, 1.6502555320e-01, 3.4992457156e+08
269, 58395327, 1.6457672280e-01, 3.5482130162e+08, 1.6689292800e-01, 3.4989695309e+08
270, 59049000, 1.6653821540e-01, 3.5456726769e+08, 1.6949845460e-01, 3.4837485769e+08
271, 59707533, 1.7127278620e-01, 3.4861074152e+08, 1.7120679440e-01, 3.4874511382e+08
272, 60370944, 1.7127806760e-01, 3.5247329005e+08, 1.7295787760e-01, 3.4904998164e+08
273, 61039251, 1.7288320860e-01, 3.5306639375e+08, 1.8095527520e-01, 3.3731678136e+08
274, 61712472, 1.7647120380e-01, 3.4970278817e+08, 1.7735063200e-01, 3.4796871770e+08
275, 62390625, 1.7560725940e-01, 3.5528499911e+08, 1.7858522020e-01, 3.4936051780e+08
276, 63073728, 1.7844164480e-01, 3.5346977479e+08, 1.8177137700e-01, 3.4699482966e+08
