70, 1029000, 1.1945120000e-04, 8.6143965067e+09, 3.9928760000e-04, 2.5770897969e+09
71, 1073733, 1.3475780000e-04, 7.9678727317e+09, 4.2446060000e-04, 2.5296411493e+09
72, 1119744, 8.9680600000e-05, 1.2485911111e+10, 2.9783020000e-04, 3.7596724577e+09
73, 1167051, 1.0876220000e-04, 1.0730299681e+10, 3.2621440000e-04, 3.5775581949e+09
74, 1215672, 1.0643980000e-04, 1.1421216500e+10, 3.3831740000e-04, 3.5932884327e+09
75, 1265625, 1.1441580000e-04, 1.1061627852e+10, 3.4227880000e-04, 3.6976435584e+09
76, 1316928, 1.1223120000e-04, 1.1734063255e+10, 3.6594040000e-04, 3.5987499604e+09
77, 1369599, 1.4134440000e-04, 9.6898002326e+09, 3.9524200000e-04, 3.4652162473e+09
78, 1423656, 1.3345700000e-04, 1.0667525870e+10, 3.8749780000e-04, 3.6739718264e+09
79, 1479117, 1.2977620000e-04, 1.1397444216e+10, 4.0125760000e-04, 3.6862030775e+09
80, 1536000, 1.1365720000e-04, 1.3514322014e+10, 4.2833860000e-04, 3.5859481261e+09
81, 1594323, 1.5094740000e-04, 1.0562109715e+10, 4.2781660000e-04, 3.7266506255e+09
82, 1654104, 1.4794900000e-04, 1.1180231026e+10, 4.4910060000e-04, 3.6831480519e+09
83, 1715361, 1.7726260000e-04, 9.6769482113e+09, 4.7365200000e-04, 3.6215639330e+09
84, 1778112, 1.5014880000e-04, 1.1842332406e+10, 4.7377500000e-04, 3.7530726611e+09
85, 1842375, 1.6749760000e-04, 1.0999411335e+10, 4.9450120000e-04, 3.7257240225e+09
86, 1908168, 1.8442900000e-04, 1.0346355508e+10, 6.2116280000e-04, 3.0719289693e+09
87, 1975509, 1.6798420000e-04, 1.1760088151e+10, 5.0813120000e-04, 3.8877931526e+09
88, 2044416, 2.0572960000e-04, 9.9373935496e+09, 6.7541600000e-04, 3.0268989778e+09
89, 2114907, 1.8238700000e-04, 1.1595711317e+10, 5.6423320000e-04, 3.7482852835e+09
90, 2187000, 2.2477560000e-04, 9.7297037579e+09, 6.2353840000e-04, 3.5074022707e+09
91, 2260713, 1.9752000000e-04, 1.1445489064e+10, 6.1575520000e-04, 3.6714476792e+09
92, 2336064, 1.7429420000e-04, 1.3402993330e+10, 6.5434920000e-04, 3.5700570888e+09
93, 2413071, 2.2029940000e-04, 1.0953597695e+10, 8.0606480000e-04, 2.9936439353e+09
94, 2491752, 2.1285180000e-04, 1.1706511291e+10, 6.4894480000e-04, 3.8396979219e+09
95, 2572125, 2.3942840000e-04, 1.0742773205e+10, 6.6295420000e-04, 3.8797929027e+09
96, 2654208, 2.0175020000e-04, 1.3155912609e+10, 7.1536260000e-04, 3.7102974072e+09
97, 2738019, 2.5265480000e-04, 1.0836995774e+10, 7.1136480000e-04, 3.8489661001e+09
98, 2823576, 2.4929000000e-04, 1.1326471178e+10, 7.3292700000e-04, 3.8524655252e+09
99, 2910897, 2.5128520000e-04, 1.1584036784e+10, 7.5633540000e-04, 3.8486853848e+09
100, 3000000, 2.2944900000e-04, 1.3074800936e+10, 7.8460480000e-04, 3.8235809926e+09
101, 3090903, 2.7851300000e-04, 1.1097876939e+10, 7.9566900000e-04, 3.8846593244e+09
102, 3183624, 2.7523740000e-04, 1.1566829217e+10, 8.2631820000e-04, 3.8527821365e+09
103, 3278181, 2.7980220000e-04, 1.1716065849e+10, 8.5010680000e-04, 3.8561990093e+09
104, 3374592, 2.4011880000e-04, 1.4053843348e+10, 8.6472240000e-04, 3.9025148418e+09
105, 3472875, 2.9950160000e-04, 1.1595514014e+10, 8.7452480000e-04, 3.9711566785e+09
106, 3573048, 2.9781420000e-04, 1.1997574327e+10, 9.0801800000e-04, 3.9349968833e+09
107, 3675129, 3.4187000000e-04, 1.0750077515e+10, 1.0530674000e-03, 3.4899276153e+09
108, 3779136, 2.7368540000e-04, 1.3808321525e+10, 9.8309220000e-04, 3.8441318118e+09
109, 3885087, 3.2121020000e-04, 1.2095154513e+10, 9.6873660000e-04, 4.0104678609e+09
110, 3993000, 3.4582360000e-04, 1.1546349064e+10, 1.0688148000e-03, 3.7359138365e+09
111, 4102893, 3.4220040000e-04, 1.1989737592e+10, 1.1404014000e-03, 3.5977621564e+09
112, 4214784, 3.0154900000e-04, 1.3977111514e+10, 1.0994026000e-03, 3.8337038679e+09
113, 4328691, 3.6365160000e-04, 1.1903401497e+10, 1.2299744000e-03, 3.5193342235e+09
114, 4444632, 3.6194480000e-04, 1.2279861460e+10, 1.5442270000e-03, 2.8782245097e+09
115, 4562625, 3.9729820000e-04, 1.1484132070e+10, 1.1687934000e-03, 3.9037053084e+09
116, 4682688, 3.2078740000e-04, 1.4597481073e+10, 1.1614394000e-03, 4.0317970959e+09
117, 4804839, 4.0574500000e-04, 1.1842016537e+10, 1.2202700000e-03, 3.9375212043e+09
118, 4929096, 4.0594800000e-04, 1.2142185699e+10, 1.2286854000e-03, 4.0116827302e+09
119, 5055477, 4.1479720000e-04, 1.2187828172e+10, 1.2222014000e-03, 4.1363698323e+09
120, 5184000, 3.7596260000e-04, 1.3788605569e+10, 1.3141148000e-03, 3.9448608295e+09
121, 5314683, 4.3882380000e-04, 1.2111200441e+10, 1.3317546000e-03, 3.9907374827e+09
122, 5447544, 4.2200780000e-04, 1.2908633442e+10, 1.4093576000e-03, 3.8652674098e+09
123, 5582601, 4.4777060000e-04, 1.2467546998e+10, 1.4248450000e-03, 3.9180409097e+09
124, 5719872, 4.2619340000e-04, 1.3420836644e+10, 1.6659200000e-03, 3.4334613907e+09
125, 5859375, 5.4352820000e-04, 1.0780259424e+10, 1.5667832000e-03, 3.7397484221e+09
126, 6001128, 5.0977540000e-04, 1.1772101988e+10, 1.5925476000e-03, 3.7682565972e+09
127, 6145149, 5.5315500000e-04, 1.1109271362e+10, 1.6510796000e-03, 3.7218974785e+09
128, 6291456, 4.7882760000e-04, 1.3139292722e+10, 4.6441350000e-03, 1.3547099729e+09
129, 6440067, 5.7295220000e-04, 1.1240147084e+10, 1.7369218000e-03, 3.7077472342e+09
130, 6591000, 5.6860440000e-04, 1.1591538863e+10, 1.7515700000e-03, 3.7629098466e+09
131, 6744273, 6.1988040000e-04, 1.0879958457e+10, 1.7546610000e-03, 3.8436330436e+09
132, 6899904, 6.0534120000e-04, 1.1398371695e+10, 1.8671788000e-03, 3.6953632935e+09
133, 7057911, 6.6124160000e-04, 1.0673725005e+10, 1.8541952000e-03, 3.8064552211e+09
134, 7218312, 6.7773920000e-04, 1.0650574734e+10, 1.9169986000e-03, 3.7654237202e+09
135, 7381125, 6.6703740000e-04, 1.1065533957e+10, 1.7920836000e-03, 4.1187392151e+09
136, 7546368, 5.1267160000e-04, 1.4719691904e+10, 1.9271914000e-03, 3.9157335385e+09
137, 7714059, 6.4259700000e-04, 1.2004505156e+10, 1.9359626000e-03, 3.9846115829e+09
138, 7884216, 6.0594460000e-04, 1.3011446921e+10, 1.9356184000e-03, 4.0732284835e+09
139, 8056857, 6.4900840000e-04, 1.2414102807e+10, 2.0190406000e-03, 3.9904383300e+09
140, 8232000, 5.5031340000e-04, 1.4958748960e+10, 2.0892566000e-03, 3.9401574704e+09
141, 8409663, 6.7491260000e-04, 1.2460373388e+10, 2.1036950000e-03, 3.9975676132e+09
142, 8589864, 7.0656500000e-04, 1.2157216958e+10, 2.2141450000e-03, 3.8795399579e+09
143, 8772621, 7.8110620000e-04, 1.1231022107e+10, 2.2061294000e-03, 3.9764761759e+09
144, 8957952, 7.9939680000e-04, 1.1205889240e+10, 2.4288464000e-03, 3.6881508851e+09
145, 9145875, 8.0741920000e-04, 1.1327294422e+10, 2.3398166000e-03, 3.9087999461e+09
146, 9336408, 7.1048360000e-04, 1.3140919790e+10, 3.3235306000e-03, 2.8091837036e+09
147, 9529569, 7.9032140000e-04, 1.2057840013e+10, 2.3194062000e-03, 4.1086244402e+09
148, 9725376, 7.1225520000e-04, 1.3654341871e+10, 2.3461800000e-03, 4.1451960208e+09
149, 9923847, 9.0719040000e-04, 1.0939100546e+10, 2.4568016000e-03, 4.0393359399e+09
150, 10125000, 8.6321300000e-04, 1.1729434103e+10, 2.4749052000e-03, 4.0910657911e+09
151, 10328853, 9.2257500000e-04, 1.1195678400e+10, 2.5064726000e-03, 4.1208720973e+09
152, 10535424, 8.9811180000e-04, 1.1730637544e+10, 2.7017432000e-03, 3.8994912618e+09
153, 10744731, 1.0091556000e-03, 1.0647249047e+10, 2.5841850000e-03, 4.1578799505e+09
154, 10956792, 9.6479560000e-04, 1.1356594081e+10, 2.6598928000e-03, 4.1192607461e+09
155, 11171625, 9.3373580000e-04, 1.1964438977e+10, 2.6789306000e-03, 4.1701808177e+09
156, 11389248, 7.4380880000e-04, 1.5312064068e+10, 2.7655652000e-03, 4.1182352164e+09
157, 11609679, 9.2456480000e-04, 1.2556912182e+10, 2.7952648000e-03, 4.1533378162e+09
158, 11832936, 9.2175360000e-04, 1.2837417722e+10, 2.9601302000e-03, 3.9974376803e+09
159, 12059037, 1.1173096000e-03, 1.0792923465e+10, 2.8828274000e-03, 4.1830589650e+09
160, 12288000, 1.0086414000e-03, 1.2182724207e+10, 5.9805590000e-03, 2.0546574325e+09
161, 12519843, 1.1703440000e-03, 1.0697575243e+10, 3.0052434000e-03, 4.1659996658e+09
162, 12754584, 1.0340272000e-03, 1.2334863145e+10, 3.0736406000e-03, 4.1496666852e+09
163, 12992241, 1.1840770000e-03, 1.0972462939e+10, 3.2771576000e-03, 3.9644846497e+09
164, 13232832, 9.6269880000e-04, 1.3745557801e+10, 3.2615662000e-03, 4.0572017211e+09
165, 13476375, 1.1235610000e-03, 1.1994342096e+10, 3.2527380000e-03, 4.1430865320e+09
166, 13722888, 1.2657716000e-03, 1.0841519908e+10, 3.6058082000e-03, 3.8057731412e+09
167, 13972389, 1.2909926000e-03, 1.0822981480e+10, 3.5715066000e-03, 3.9121834466e+09
168, 14224896, 1.1700974000e-03, 1.2157018723e+10, 3.6071082000e-03, 3.9435734143e+09
169, 14480427, 1.2157162000e-03, 1.1911025781e+10, 3.4173154000e-03, 4.2373691934e+09
170, 14739000, 1.1888306000e-03, 1.2397897564e+10, 3.5304226000e-03, 4.1748543078e+09
171, 15000633, 1.2165434000e-03, 1.2330536666e+10, 6.0897252000e-03, 2.4632692786e+09
172, 15265344, 1.1337360000e-03, 1.3464637270e+10, 3.6586526000e-03, 4.1723950506e+09
173, 15533151, 1.2721658000e-03, 1.2210005174e+10, 3.7553030000e-03, 4.1363242859e+09
174, 15804072, 1.2492412000e-03, 1.2650937225e+10, 3.7796406000e-03, 4.1813689905e+09
175, 16078125, 1.4143452000e-03, 1.1367893072e+10, 3.9152332000e-03, 4.1065561561e+09
176, 16355328, 1.2253522000e-03, 1.3347450635e+10, 4.2753012000e-03, 3.8255381866e+09
177, 16635699, 1.3553090000e-03, 1.2274469512e+10, 4.2059322000e-03, 3.9552941438e+09
178, 16919256, 1.3523560000e-03, 1.2510948301e+10, 6.1066070000e-03, 2.7706475953e+09
179, 17206017, 1.4113002000e-03, 1.2191606718e+10, 4.1460318000e-03, 4.1499963893e+09
180, 17496000, 1.3052968000e-03, 1.3403848075e+10, 4.2044236000e-03, 4.1613314129e+09
181, 17789223, 1.4827902000e-03, 1.1997127443e+10, 4.2361406000e-03, 4.1993939011e+09
182, 18085704, 1.4115258000e-03, 1.2812875259e+10, 4.3783334000e-03, 4.1307279158e+09
183, 18385461, 1.4832036000e-03, 1.2395776952e+10, 4.5188448000e-03, 4.0686197056e+09
184, 18688512, 1.3390544000e-03, 1.3956499452e+10, 4.6822844000e-03, 3.9913235514e+09
185, 18994875, 1.5432068000e-03, 1.2308703539e+10, 4.6633454000e-03, 4.0732292744e+09
186, 19304568, 1.6084022000e-03, 1.2002326284e+10, 7.9532818000e-03, 2.4272455680e+09
187, 19617609, 1.6086508000e-03, 1.2195069931e+10, 5.2822992000e-03, 3.7138390419e+09
188, 19934016, 1.4662106000e-03, 1.3595602160e+10, 4.9800428000e-03, 4.0027800564e+09
189, 20253807, 1.7306674000e-03, 1.1702888146e+10, 4.9991974000e-03, 4.0514117326e+09
190, 20577000, 1.5497946000e-03, 1.3277243320e+10, 5.2896216000e-03, 3.8900703219e+09
191, 20903613, 1.6635342000e-03, 1.2565784941e+10, 5.4438700000e-03, 3.8398442652e+09
192, 21233664, 1.5144252000e-03, 1.4020939430e+10, 1.5299211600e-02, 1.3878926938e+09
193, 21567171, 1.7295826000e-03, 1.2469581389e+10, 5.5654308000e-03, 3.8752024372e+09
194, 21904152, 1.7164286000e-03, 1.2761469950e+10, 5.9335116000e-03, 3.6916000973e+09
195, 22244625, 1.8821474000e-03, 1.1818747565e+10, 1.1065804400e-02, 2.0102131030e+09
196, 22588608, 1.6232684000e-03, 1.3915510214e+10, 5.9628060000e-03, 3.7882513702e+09
197, 22936119, 1.8432790000e-03, 1.2443107636e+10, 9.4772448000e-03, 2.4201252035e+09
198, 23287176, 1.7958918000e-03, 1.2966914822e+10, 6.1277204000e-03, 3.8003000267e+09
199, 23641797, 1.8899166000e-03, 1.2509439305e+10, 6.4042616000e-03, 3.6915726553e+09
200, 24000000, 1.7373272000e-03, 1.3814323519e+10, 6.4537104000e-03, 3.7187909764e+09
201, 24361803, 2.0299966000e-03, 1.2000908277e+10, 6.6179946000e-03, 3.6811457960e+09
202, 24727224, 2.0311540000e-03, 1.2173977946e+10, 6.6077036000e-03, 3.7421811717e+09
203, 25096281, 2.0155978000e-03, 1.2451036114e+10, 6.8784352000e-03, 3.6485450935e+09
204, 25468992, 1.7877834000e-03, 1.4246128474e+10, 6.9857402000e-03, 3.6458544508e+09
205, 25845375, 1.9977406000e-03, 1.2937302771e+10, 1.7605650000e-02, 1.4680159494e+09
206, 26225448, 1.9933426000e-03, 1.3156518102e+10, 7.3445418000e-03, 3.5707398384e+09
207, 26609229, 2.1874028000e-03, 1.2164759504e+10, 7.1646320000e-03, 3.7139700964e+09
208, 26996736, 1.9410210000e-03, 1.3908523401e+10, 7.4962522000e-03, 3.6013644258e+09
209, 27387987, 2.2676560000e-03, 1.2077663896e+10, 8.0005172000e-03, 3.4232770601e+09
210, 27783000, 2.1244406000e-03, 1.3077795632e+10, 8.9891846000e-03, 3.0907141455e+09
211, 28181793, 2.2444330000e-03, 1.2556308431e+10, 7.7849870000e-03, 3.6200179910e+09
212, 28584384, 2.1184646000e-03, 1.3492972221e+10, 7.9445914000e-03, 3.5979677948e+09
213, 28990791, 2.3752164000e-03, 1.2205536725e+10, 7.7610932000e-03, 3.7354004459e+09
214, 29401032, 2.2243572000e-03, 1.3217765564e+10, 7.7687016000e-03, 3.7845490165e+09
215, 29815125, 2.4121362000e-03, 1.2360464969e+10, 7.9099958000e-03, 3.7692971974e+09
216, 30233088, 2.1530604000e-03, 1.4041913548e+10, 8.4986220000e-03, 3.5574106014e+09
217, 30654939, 2.4488438000e-03, 1.2518127534e+10, 8.3000822000e-03, 3.6933295673e+09
218, 31080696, 2.4304166000e-03, 1.2788217460e+10, 8.4643226000e-03, 3.6719649603e+09
219, 31510377, 2.4650698000e-03, 1.2782752440e+10, 9.0246028000e-03, 3.4916081847e+09
220, 31944000, 2.2171248000e-03, 1.4407849301e+10, 8.7368678000e-03, 3.6562302110e+09
221, 32381583, 2.5292170000e-03, 1.2803007018e+10, 8.6984160000e-03, 3.7226988224e+09
222, 32823144, 2.5047356000e-03, 1.3104434656e+10, 8.8292100000e-03, 3.7175629530e+09
223, 33268701, 2.6024404000e-03, 1.2783655295e+10, 8.8768716000e-03, 3.7477956761e+09
224, 33718272, 2.4037622000e-03, 1.4027291052e+10, 1.7097334000e-02, 1.9721362407e+09
225, 34171875, 3.0968408000e-03, 1.1034430637e+10, 1.0215758600e-02, 3.3450159051e+09
226, 34629528, 2.6592734000e-03, 1.3022176659e+10, 9.3929540000e-03, 3.6867558385e+09
227, 35091249, 2.7888472000e-03, 1.2582707651e+10, 9.6871838000e-03, 3.6224407139e+09
228, 35557056, 2.4521722000e-03, 1.4500228002e+10, 1.0040842800e-02, 3.5412421754e+09
229, 36026967, 2.8903092000e-03, 1.2464744948e+10, 9.8068628000e-03, 3.6736485189e+09
230, 36501000, 2.7563872000e-03, 1.3242334023e+10, 9.6916488000e-03, 3.7662322225e+09
231, 36979173, 2.8985002000e-03, 1.2758037070e+10, 1.0168922400e-02, 3.6364888575e+09
232, 37461504, 2.5820856000e-03, 1.4508234739e+10, 1.0257166800e-02, 3.6522272408e+09
233, 37948011, 2.9795066000e-03, 1.2736340641e+10, 1.1497757200e-02, 3.3004707214e+09
234, 38438712, 2.9307512000e-03, 1.3115651714e+10, 1.4881389200e-02, 2.5830056242e+09
235, 38933625, 3.0540342000e-03, 1.2748260972e+10, 1.0388746600e-02, 3.7476729868e+09
236, 39432768, 2.7551674000e-03, 1.4312294781e+10, 1.0616238800e-02, 3.7143821595e+09
237, 39936159, 3.1884726000e-03, 1.2525169261e+10, 1.1006629600e-02, 3.6283731216e+09
238, 40443816, 3.0701540000e-03, 1.3173220627e+10, 1.1072302600e-02, 3.6527014715e+09
239, 40955757, 3.2700868000e-03, 1.2524363879e+10, 1.8482462600e-02, 2.2159253280e+09
240, 41472000, 2.8619950000e-03, 1.4490591353e+10, 1.1591738600e-02, 3.5777204293e+09
241, 41992563, 3.3655152000e-03, 1.2477306001e+10, 2.5511951400e-02, 1.6459957273e+09
242, 42517464, 3.2287178000e-03, 1.3168529006e+10, 1.3029414400e-02, 3.2631907079e+09
243, 43046721, 3.3888842000e-03, 1.2702328690e+10, 1.2114432000e-02, 3.5533420799e+09
244, 43580352, 3.0196264000e-03, 1.4432365540e+10, 1.2554627600e-02, 3.4712580403e+09
245, 44118375, 3.3983432000e-03, 1.2982318855e+10, 1.3048106800e-02, 3.3812089122e+09
246, 44660808, 3.3361750000e-03, 1.3386830127e+10, 1.4760492200e-02, 3.0256991024e+09
247, 45207669, 3.4924566000e-03, 1.2944375314e+10, 1.3710119200e-02, 3.2973943071e+09
248, 45758976, 3.1519418000e-03, 1.4517709686e+10, 1.3048596400e-02, 3.5068121197e+09
249, 46314747, 3.5718122000e-03, 1.2966736325e+10, 1.4703516600e-02, 3.1499095257e+09
250, 46875000, 3.4692458000e-03, 1.3511582258e+10, 1.3566643200e-02, 3.4551656817e+09
251, 47439753, 3.6734802000e-03, 1.2914116973e+10, 1.4927495400e-02, 3.1780115638e+09
252, 48009024, 3.2776190000e-03, 1.4647530418e+10, 1.3447791200e-02, 3.5700304449e+09
253, 48582831, 3.7313776000e-03, 1.3020078965e+10, 1.5451727600e-02, 3.1441682288e+09
254, 49161192, 3.6184920000e-03, 1.3586099403e+10, 1.3741427000e-02, 3.5775900130e+09
255, 49744125, 3.7791860000e-03, 1.3162655926e+10, 1.3804511800e-02, 3.6034686138e+09
256, 50331648, 3.4707998000e-03, 1.4501455255e+10, 5.8975170800e-02, 8.5343793527e+08
257, 50923779, 3.9256902000e-03, 1.2971930133e+10, 1.5006885600e-02, 3.3933609116e+09
258, 51520536, 4.0100242000e-03, 1.2847936429e+10, 1.4585304800e-02, 3.5323592278e+09
259, 52121937, 4.2614380000e-03, 1.2231067776e+10, 1.5526619200e-02, 3.3569405116e+09
260, 52728000, 3.7243332000e-03, 1.4157702109e+10, 1.5268358600e-02, 3.4534164006e+09
261, 53338743, 4.0810746000e-03, 1.3069778974e+10, 2.2902907200e-02, 2.3289070918e+09
262, 53954184, 3.9262978000e-03, 1.3741745214e+10, 2.3131087800e-02, 2.3325398471e+09
263, 54574341, 4.1414370000e-03, 1.3177633995e+10, 1.7324624600e-02, 3.1501023693e+09
264, 55199232, 3.7943486000e-03, 1.4547749250e+10, 1.6950190600e-02, 3.2565552390e+09
265, 55828875, 4.2931182000e-03, 1.3004271581e+10, 1.7968896000e-02, 3.1069730160e+09
266, 56463288, 4.1448054000e-03, 1.3622663202e+10, 1.9429484800e-02, 2.9060620280e+09
267, 57102489, 4.3359644000e-03, 1.3169501346e+10, 2.3201056800e-02, 2.4612020690e+09
268, 57746496, 3.8991074000e-03, 1.4810183479e+10, 1.8766377400e-02, 3.0771253700e+09
269, 58395327, 4.4270484000e-03, 1.3190577948e+10, 2.1832870200e-02, 2.6746518651e+09
270, 59049000, 4.3318266000e-03, 1.3631432061e+10, 2.2961463000e-02, 2.5716566928e+09
271, 59707533, 4.4596992000e-03, 1.3388242194e+10, 2.6995302400e-02, 2.2117749272e+09
272, 60370944, 4.0477460000e-03, 1.4914706605e+10, 2.3791077000e-02, 2.5375456521e+09
273, 61039251, 4.6103656000e-03, 1.3239568463e+10, 3.6916274800e-02, 1.6534509869e+09
274, 61712472, 4.5981534000e-03, 1.3421142496e+10, 2.3177300800e-02, 2.6626254943e+09
275, 62390625, 4.7870098000e-03, 1.3033318837e+10, 2.3825510600e-02, 2.6186479714e+09
276, 63073728, 4.2532090000e-03, 1.4829679896e+10, 2.4821252000e-02, 2.5411179098e+09
