156, 11389248, 3.2113112200e-02, 3.5466036207e+08, 3.2394879800e-02, 3.5157555979e+08
157, 11609679, 3.2753689600e-02, 3.5445408263e+08, 3.3129383400e-02, 3.5043450280e+08
158, 11832936, 3.3585439000e-02, 3.5232339824e+08, 3.3776411400e-02, 3.5033135581e+08
159, 12059037, 3.4062765000e-02, 3.5402402007e+08, 3.4405361400e-02, 3.5049877430e+08
160, 12288000, 3.4599616400e-02, 3.5514844610e+08, 3.5831042600e-02, 3.4294285369e+08
161, 12519843, 3.6242062400e-02, 3.4545062204e+08, 3.8283373800e-02, 3.2703081670e+08
162, 12754584, 3.6164895600e-02, 3.5267857928e+08, 3.6505744400e-02, 3.4938567093e+08
163, 12992241, 3.6523648400e-02, 3.5572133588e+08, 3.7079857800e-02, 3.5038540520e+08
164, 13232832, 3.7350166000e-02, 3.5429111614e+08, 3.7672834400e-02, 3.5125660733e+08
165, 13476375, 3.8074160000e-02, 3.5395068466e+08, 3.8215514800e-02, 3.5264146173e+08
166, 13722888, 4.0831861600e-02, 3.3608283978e+08, 4.1014714000e-02, 3.3458451033e+08
167, 13972389, 4.0150037600e-02, 3.4800438145e+08, 4.1195047800e-02, 3.3917642402e+08
168, 14224896, 4.0028649000e-02, 3.5536787664e+08, 4.0892750000e-02, 3.4785863020e+08
169, 14480427, 4.0692217800e-02, 3.5585248932e+08, 4.1775933200e-02, 3.4662126949e+08
170, 14739000, 4.1431210000e-02, 3.5574630816e+08, 4.2477623000e-02, 3.4698269251e+08
171, 15000633, 4.2158375800e-02, 3.5581619821e+08, 4.3629835600e-02, 3.4381594140e+08
172, 15265344, 4.2692644200e-02, 3.5756379784e+08, 4.3764896000e-02, 3.4880338799e+08
173, 15533151, 4.3538131600e-02, 3.5677118951e+08, 4.4580775800e-02, 3.4842711284e+08
174, 15804072, 4.4515961800e-02, 3.5502034239e+08, 4.5056948200e-02, 3.5075771066e+08
175, 16078125, 4.5174935400e-02, 3.5590809057e+08, 4.6032819800e-02, 3.4927525774e+08
176, 16355328, 4.6099897600e-02, 3.5478013730e+08, 4.7299136800e-02, 3.4578491504e+08
177, 16635699, 4.6672915200e-02, 3.5643153912e+08, 4.7828875200e-02, 3.4781706512e+08
178, 16919256, 4.7534565400e-02, 3.5593585126e+08, 4.8901485400e-02, 3.4598654543e+08
179, 17206017, 4.8257949600e-02, 3.5654264515e+08, 4.9494817600e-02, 3.4763269842e+08
180, 17496000, 4.9407041600e-02, 3.5411956339e+08, 5.0944476200e-02, 3.4343271940e+08
181, 17789223, 4.9718878600e-02, 3.5779614305e+08, 5.1389133400e-02, 3.4616701670e+08
182, 18085704, 5.1073685600e-02, 3.5411002334e+08, 5.2976323200e-02, 3.4139220896e+08
183, 18385461, 5.2140369200e-02, 3.5261470684e+08, 5.3797437400e-02, 3.4175347170e+08
184, 18688512, 5.3201443600e-02, 3.5127828749e+08, 5.4891491400e-02, 3.4046282080e+08
185, 18994875, 5.3280106400e-02, 3.5650970472e+08, 5.5086913400e-02, 3.4481646960e+08
186, 19304568, 5.5437136800e-02, 3.4822447757e+08, 5.9365544000e-02, 3.2518135436e+08
187, 19617609, 5.5545270200e-02, 3.5318234891e+08, 5.8133118000e-02, 3.3746012041e+08
188, 19934016, 5.6353018000e-02, 3.5373466599e+08, 5.8037370400e-02, 3.4346862828e+08
189, 20253807, 5.7350133800e-02, 3.5316058844e+08, 5.8906096800e-02, 3.4383210058e+08
190, 20577000, 5.7999943200e-02, 3.5477620950e+08, 5.9711880000e-02, 3.4460479221e+08
191, 20903613, 5.8808199600e-02, 3.5545405474e+08, 6.2415974200e-02, 3.3490806269e+08
192, 21233664, 6.0441659400e-02, 3.5130842222e+08, 6.6570430400e-02, 3.1896540059e+08
193, 21567171, 6.0954083400e-02, 3.5382651657e+08, 6.3126890000e-02, 3.4164792531e+08
194, 21904152, 6.1543997600e-02, 3.5591045194e+08, 6.4888646200e-02, 3.3756524882e+08
195, 22244625, 6.2530648600e-02, 3.5573955329e+08, 6.5575741600e-02, 3.3922033449e+08
196, 22588608, 6.3260287600e-02, 3.5707406427e+08, 6.6340702000e-02, 3.4049395498e+08
197, 22936119, 6.4401850400e-02, 3.5614068319e+08, 6.7578568200e-02, 3.3939930382e+08
198, 23287176, 6.5584916200e-02, 3.5506908218e+08, 6.9340583200e-02, 3.3583761378e+08
199, 23641797, 6.9785185400e-02, 3.3877959720e+08, 7.6994490000e-02, 3.0705829729e+08
200, 24000000, 6.7556129800e-02, 3.5526013807e+08, 7.0280539400e-02, 3.4148855722e+08
201, 24361803, 6.8973226600e-02, 3.5320666005e+08, 7.2616482600e-02, 3.3548585841e+08
202, 24727224, 6.9813622800e-02, 3.5418909674e+08, 7.3110373800e-02, 3.3821772089e+08
203, 25096281, 7.0481441400e-02, 3.5606934963e+08, 7.4412108400e-02, 3.3726071656e+08
204, 25468992, 7.1805057200e-02, 3.5469635417e+08, 7.5387932400e-02, 3.3783911018e+08
205, 25845375, 7.3078289600e-02, 3.5366693913e+08, 7.7636080400e-02, 3.3290417119e+08
206, 26225448, 7.3599790400e-02, 3.5632503649e+08, 7.7809572200e-02, 3.3704655171e+08
207, 26609229, 7.4709098200e-02, 3.5617119790e+08, 7.8805442200e-02, 3.3765725129e+08
208, 26996736, 7.6035187600e-02, 3.5505582155e+08, 7.9712613000e-02, 3.3867583791e+08
209, 27387987, 7.7067323600e-02, 3.5537742484e+08, 8.1909804800e-02, 3.3436762628e+08
210, 27783000, 7.7955824800e-02, 3.5639415106e+08, 8.2521679400e-02, 3.3667516466e+08
211, 28181793, 7.9341667600e-02, 3.5519537026e+08, 8.4090944000e-02, 3.3513469655e+08
212, 28584384, 8.0420787800e-02, 3.5543526471e+08, 8.4610096600e-02, 3.3783656028e+08
213, 28990791, 8.1382681200e-02, 3.5622801525e+08, 8.6159946800e-02, 3.3647642642e+08
214, 29401032, 8.5733706200e-02, 3.4293434057e+08, 8.8884111200e-02, 3.3077938906e+08
215, 29815125, 8.4047100000e-02, 3.5474305479e+08, 8.9106242200e-02, 3.3460197921e+08
216, 30233088, 8.5024041000e-02, 3.5558281686e+08, 8.9750934800e-02, 3.3685541067e+08
217, 30654939, 8.6405345200e-02, 3.5478058596e+08, 9.2347619400e-02, 3.3195158900e+08
218, 31080696, 8.7390381000e-02, 3.5565351294e+08, 9.2661466800e-02, 3.3542201600e+08
219, 31510377, 8.8651483000e-02, 3.5544105901e+08, 9.3988687400e-02, 3.3525712372e+08
220, 31944000, 9.0136600600e-02, 3.5439543745e+08, 9.4362925200e-02, 3.3852278246e+08
221, 32381583, 9.1055900800e-02, 3.5562311410e+08, 9.7000323000e-02, 3.3382964096e+08
222, 32823144, 9.2199410400e-02, 3.5600166918e+08, 9.7949438000e-02, 3.3510293341e+08
223, 33268701, 9.3180083200e-02, 3.5703660973e+08, 9.8864452000e-02, 3.3650822239e+08
224, 33718272, 9.4874555800e-02, 3.5539847028e+08, 1.0124210460e-01, 3.3304594105e+08
225, 34171875, 9.5970074200e-02, 3.5606802730e+08, 1.0192279440e-01, 3.3527215576e+08
226, 34629528, 9.7209902000e-02, 3.5623457372e+08, 1.0341801980e-01, 3.3485003935e+08
227, 35091249, 9.8398905400e-02, 3.5662235121e+08, 1.0508642560e-01, 3.3392751537e+08
228, 35557056, 1.0025642600e-01, 3.5466111668e+08, 1.0534370080e-01, 3.3753376547e+08
229, 36026967, 1.0126815760e-01, 3.5575809666e+08, 1.0816558240e-01, 3.3307237109e+08
230, 36501000, 1.0226002280e-01, 3.5694300667e+08, 1.1027339700e-01, 3.3100458490e+08
231, 36979173, 1.0519468860e-01, 3.5153079963e+08, 1.1163347580e-01, 3.3125523267e+08
232, 37461504, 1.0520789980e-01, 3.5607120826e+08, 1.1056781120e-01, 3.3881021604e+08
233, 37948011, 1.0664765440e-01, 3.5582602556e+08, 1.1418696160e-01, 3.3233225990e+08
234, 38438712, 1.0936962560e-01, 3.5145692224e+08, 1.1490059920e-01, 3.3453882980e+08
235, 38933625, 1.0967377120e-01, 3.5499485952e+08, 1.1688239600e-01, 3.3310084608e+08
236, 39432768, 1.1116741740e-01, 3.5471515775e+08, 1.1695046420e-01, 3.3717495924e+08
237, 39936159, 1.1240182900e-01, 3.5529812420e+08, 1.2015275340e-01, 3.3237822580e+08
238, 40443816, 1.1457490740e-01, 3.5299016964e+08, 1.2139222880e-01, 3.3316643413e+08
239, 40955757, 1.1516245500e-01, 3.5563462936e+08, 1.2384337560e-01, 3.3070607775e+08
240, 41472000, 1.1665695320e-01, 3.5550388436e+08, 1.2353831180e-01, 3.3570152769e+08
241, 41992563, 1.1816800580e-01, 3.5536321964e+08, 1.2659578680e-01, 3.3170584947e+08
242, 42517464, 1.2017840100e-01, 3.5378623485e+08, 1.2743453240e-01, 3.3364162130e+08
243, 43046721, 1.2153323920e-01, 3.5419710100e+08, 1.2914852300e-01, 3.3331175611e+08
244, 43580352, 1.2345011860e-01, 3.5301992816e+08, 1.2946818340e-01, 3.3661051585e+08
245, 44118375, 1.2448392580e-01, 3.5441021575e+08, 1.3251143340e-01, 3.3294013858e+08
246, 44660808, 1.2606988140e-01, 3.5425438260e+08, 1.3373775800e-01, 3.3394314865e+08
247, 45207669, 1.2668878380e-01, 3.5684034248e+08, 1.3593583540e-01, 3.3256623514e+08
248, 45758976, 1.2856475400e-01, 3.5592162374e+08, 1.3508570000e-01, 3.3874034039e+08
249, 46314747, 1.3045084780e-01, 3.5503599847e+08, 1.3922081020e-01, 3.3267114976e+08
250, 46875000, 1.3130411460e-01, 3.5699566722e+08, 1.4183667500e-01, 3.3048575060e+08
251, 47439753, 1.3304935120e-01, 3.5655756734e+08, 1.4306716440e-01, 3.3159078255e+08
252, 48009024, 1.3506396260e-01, 3.5545398695e+08, 1.4400879980e-01, 3.3337562751e+08
253, 48582831, 1.3670255740e-01, 3.5539079827e+08, 1.4586477920e-01, 3.3306759361e+08
254, 49161192, 1.3844818620e-01, 3.5508729547e+08, 1.4694841840e-01, 3.3454726859e+08
255, 49744125, 1.4025342300e-01, 3.5467316188e+08, 1.4836919360e-01, 3.3527259799e+08
256, 50331648, 1.4130170180e-01, 3.5619987133e+08, 1.7480921800e-01, 2.8792330620e+08
257, 50923779, 1.4317688020e-01, 3.5567040523e+08, 1.5134640940e-01, 3.3647166921e+08
258, 51520536, 1.4451947500e-01, 3.5649545502e+08, 1.5310121120e-01, 3.3651292237e+08
259, 52121937, 1.4636005720e-01, 3.5612132160e+08, 1.5511573240e-01, 3.3601966863e+08
260, 52728000, 1.4785840080e-01, 3.5661145877e+08, 1.5573956240e-01, 3.3856522509e+08
261, 53338743, 1.5011288720e-01, 3.5532420963e+08, 1.5873570100e-01, 3.3602234824e+08
262, 53954184, 1.5150484960e-01, 3.5612182806e+08, 1.6133077520e-01, 3.3443206315e+08
263, 54574341, 1.5367021140e-01, 3.5513936307e+08, 1.6368601380e-01, 3.3340869958e+08
264, 55199232, 1.5512234600e-01, 3.5584320005e+08, 1.6299566020e-01, 3.3865461162e+08
265, 55828875, 1.5700311960e-01, 3.5559086432e+08, 1.6645588680e-01, 3.3539742014e+08
266, 56463288, 1.5848669000e-01, 3.5626517280e+08, 1.6760506080e-01, 3.3688295407e+08
267, 57102489, 1.6024160720e-01, 3.5635244802e+08, 1.6981687800e-01, 3.3625920858e+08
268, 57746496, 1.6202915920e-01, 3.5639570239e+08, 1.7208859100e-01, 3.3556260566e+08
269, 58395327, 1.6454531120e-01, 3.5488903679e+08, 1.7391924220e-01, 3.3576116283e+08
270, 59049000, 1.6572825100e-01, 3.5630014583e+08, 1.7527796240e-01, 3.3688775926e+08
271, 59707533, 1.6795556320e-01, 3.5549601253e+08, 1.7852368500e-01, 3.3445160512e+08
272, 60370944, 1.6934033780e-01, 3.5650657595e+08, 1.7922470220e-01, 3.3684499547e+08
273, 61039251, 1.7764918640e-01, 3.4359431775e+08, 1.8407188020e-01, 3.3160551701e+08
274, 61712472, 1.7423641680e-01, 3.5418813778e+08, 1.8461499780e-01, 3.3427659039e+08
275, 62390625, 1.7719571560e-01, 3.5210007640e+08, 1.8970483580e-01, 3.2888262830e+08
276, 63073728, 1.8032525860e-01, 3.4977755468e+08, 1.9140193060e-01, 3.2953548484e+08
