28, 65856, 2.8706880000e-04, 2.2940842056e+08, 2.9126500000e-04, 2.2610337665e+08
29, 73167, 2.2434360000e-04, 3.2613812028e+08, 2.2349860000e-04, 3.2737117816e+08
30, 81000, 2.4557380000e-04, 3.2983974675e+08, 2.3983520000e-04, 3.3773190924e+08
31, 89373, 2.6930760000e-04, 3.3186215317e+08, 2.6296480000e-04, 3.3986678065e+08
32, 98304, 3.0631280000e-04, 3.2092684341e+08, 2.9926320000e-04, 3.2848676349e+08
33, 107811, 3.5296600000e-04, 3.0544301717e+08, 3.6715600000e-04, 2.9363812657e+08
34, 117912, 4.0085120000e-04, 2.9415404020e+08, 3.9650940000e-04, 2.9737504332e+08
35, 128625, 3.9880860000e-04, 3.2252313516e+08, 4.2130920000e-04, 3.0529834146e+08
36, 139968, 4.4906080000e-04, 3.1169053277e+08, 4.2325580000e-04, 3.3069363728e+08
37, 151959, 4.9776000000e-04, 3.0528567985e+08, 4.9715720000e-04, 3.0565583683e+08
38, 164616, 5.0413780000e-04, 3.2652977023e+08, 5.0132080000e-04, 3.2836459209e+08
39, 177957, 5.3165840000e-04, 3.3472056493e+08, 5.2472560000e-04, 3.3914297301e+08
40, 192000, 5.9507760000e-04, 3.2264699595e+08, 5.8694140000e-04, 3.2711953868e+08
41, 206763, 6.1865340000e-04, 3.3421460223e+08, 6.3589780000e-04, 3.2515130576e+08
42, 222264, 6.4938420000e-04, 3.4226887565e+08, 6.5588960000e-04, 3.3887410320e+08
43, 238521, 7.6194580000e-04, 3.1304195128e+08, 6.9703700000e-04, 3.4219273869e+08
44, 255552, 9.5260540000e-04, 2.6826637766e+08, 8.1281020000e-04, 3.1440550328e+08
45, 273375, 8.8877580000e-04, 3.0758600763e+08, 9.0117960000e-04, 3.0335240611e+08
46, 292008, 1.0058778000e-03, 2.9030166487e+08, 9.4749780000e-04, 3.0818857838e+08
47, 311469, 9.3569340000e-04, 3.3287506356e+08, 9.1689260000e-04, 3.3970063669e+08
48, 331776, 1.0105600000e-03, 3.2830905636e+08, 9.9190560000e-04, 3.3448344278e+08
49, 352947, 1.0650616000e-03, 3.3138646629e+08, 1.0488208000e-03, 3.3651792566e+08
50, 375000, 1.1459338000e-03, 3.2724403452e+08, 1.1445354000e-03, 3.2764386318e+08
51, 397953, 1.1702900000e-03, 3.4004648420e+08, 1.1925300000e-03, 3.3370481246e+08
52, 421824, 1.2588884000e-03, 3.3507656437e+08, 1.2528576000e-03, 3.3668950087e+08
53, 446631, 1.3203306000e-03, 3.3827209640e+08, 1.3207618000e-03, 3.3816165792e+08
54, 472392, 1.4911424000e-03, 3.1679871755e+08, 1.4000438000e-03, 3.3741230096e+08
55, 499125, 1.5897890000e-03, 3.1395675778e+08, 1.5006744000e-03, 3.3260046283e+08
56, 526848, 1.6729452000e-03, 3.1492244934e+08, 1.6146090000e-03, 3.2630067094e+08
57, 555579, 1.8154730000e-03, 3.0602438042e+08, 1.8311760000e-03, 3.0340011009e+08
58, 585336, 1.7626014000e-03, 3.3208642635e+08, 1.7617880000e-03, 3.3223974735e+08
59, 616137, 1.8053640000e-03, 3.4128131501e+08, 1.8166798000e-03, 3.3915552977e+08
60, 648000, 1.9396028000e-03, 3.3408902070e+08, 1.9068680000e-03, 3.3982425632e+08
61, 680943, 2.2641700000e-03, 3.0074729371e+08, 2.2084808000e-03, 3.0833095764e+08
62, 714984, 2.1851330000e-03, 3.2720388187e+08, 2.1210836000e-03, 3.3708430917e+08
63, 750141, 2.2331342000e-03, 3.3591398135e+08, 2.2906738000e-03, 3.2747613388e+08
64, 786432, 2.3317290000e-03, 3.3727418581e+08, 2.3840350000e-03, 3.2987435168e+08
65, 823875, 2.5176210000e-03, 3.2724345722e+08, 2.4742736000e-03, 3.3297651480e+08
66, 862488, 2.5725656000e-03, 3.3526375382e+08, 2.6305496000e-03, 3.2787368845e+08
67, 902289, 2.7507508000e-03, 3.2801553670e+08, 2.7342354000e-03, 3.2999682471e+08
68, 943296, 2.8282932000e-03, 3.3352129122e+08, 2.7957802000e-03, 3.3739991434e+08
69, 985527, 3.0155988000e-03, 3.2680972018e+08, 2.9469922000e-03, 3.3441791940e+08
70, 1029000, 3.2833510000e-03, 3.1339932892e+08, 3.0953450000e-03, 3.3243467206e+08
71, 1073733, 3.2843932000e-03, 3.2691974883e+08, 3.2211922000e-03, 3.3333403701e+08
72, 1119744, 3.4292418000e-03, 3.2652815558e+08, 3.3636312000e-03, 3.3289737591e+08
73, 1167051, 3.4185680000e-03, 3.4138592533e+08, 3.6186300000e-03, 3.2251183459e+08
74, 1215672, 3.9558466000e-03, 3.0731019752e+08, 3.8770236000e-03, 3.1355806036e+08
75, 1265625, 3.7736958000e-03, 3.3538076917e+08, 3.6321116000e-03, 3.4845432613e+08
76, 1316928, 3.9227482000e-03, 3.3571565975e+08, 3.8254468000e-03, 3.4425468941e+08
77, 1369599, 3.9328160000e-03, 3.4824893918e+08, 3.9481382000e-03, 3.4689743130e+08
78, 1423656, 4.0996824000e-03, 3.4726007068e+08, 4.0836118000e-03, 3.4862667406e+08
79, 1479117, 4.3170390000e-03, 3.4262303398e+08, 4.2250250000e-03, 3.5008479240e+08
80, 1536000, 4.4720406000e-03, 3.4346736476e+08, 4.4021606000e-03, 3.4891957372e+08
81, 1594323, 4.5819810000e-03, 3.4795495660e+08, 4.9303390000e-03, 3.2336985347e+08
82, 1654104, 4.8220160000e-03, 3.4303162827e+08, 4.7917400000e-03, 3.4519903000e+08
83, 1715361, 4.9185404000e-03, 3.4875407346e+08, 5.0868286000e-03, 3.3721619793e+08
84, 1778112, 5.1479770000e-03, 3.4540014456e+08, 5.0593588000e-03, 3.5145006913e+08
85, 1842375, 5.2939468000e-03, 3.4801539751e+08, 5.3216464000e-03, 3.4620394921e+08
86, 1908168, 5.5336728000e-03, 3.4482848353e+08, 5.4484094000e-03, 3.5022478303e+08
87, 1975509, 5.6550202000e-03, 3.4933721368e+08, 5.6230298000e-03, 3.5132465419e+08
88, 2044416, 5.8635334000e-03, 3.4866621549e+08, 5.8283062000e-03, 3.5077360898e+08
89, 2114907, 6.0804148000e-03, 3.4782281630e+08, 6.0390678000e-03, 3.5020421529e+08
90, 2187000, 6.3512972000e-03, 3.4433910603e+08, 6.2123466000e-03, 3.5204088581e+08
91, 2260713, 6.5033384000e-03, 3.4762346059e+08, 6.5176452000e-03, 3.4686039676e+08
92, 2336064, 6.7001976000e-03, 3.4865598591e+08, 6.9214934000e-03, 3.3750866540e+08
93, 2413071, 7.0219410000e-03, 3.4364729069e+08, 6.9588796000e-03, 3.4676142407e+08
94, 2491752, 7.2297794000e-03, 3.4465117981e+08, 7.0956394000e-03, 3.5116666160e+08
95, 2572125, 7.3553770000e-03, 3.4969315645e+08, 7.3985276000e-03, 3.4765363314e+08
96, 2654208, 7.7287136000e-03, 3.4342170475e+08, 7.7121562000e-03, 3.4415900446e+08
97, 2738019, 7.8735482000e-03, 3.4774906185e+08, 7.8168862000e-03, 3.5026977878e+08
98, 2823576, 8.2275640000e-03, 3.4318493299e+08, 7.9646078000e-03, 3.5451538493e+08
99, 2910897, 8.4516412000e-03, 3.4441795754e+08, 8.4067582000e-03, 3.4625677708e+08
100, 3000000, 8.5911910000e-03, 3.4919489044e+08, 8.5883112000e-03, 3.4931198115e+08
101, 3090903, 8.8206330000e-03, 3.5041736801e+08, 8.7916882000e-03, 3.5157104411e+08
102, 3183624, 9.1432418000e-03, 3.4819422582e+08, 9.0217854000e-03, 3.5288181428e+08
103, 3278181, 9.4881150000e-03, 3.4550392781e+08, 9.3065286000e-03, 3.5224530444e+08
104, 3374592, 9.6130398000e-03, 3.5104317367e+08, 9.5612496000e-03, 3.5294466112e+08
105, 3472875, 1.0006600200e-02, 3.4705843449e+08, 9.9829768000e-03, 3.4787970258e+08
106, 3573048, 1.0175930600e-02, 3.5112739468e+08, 1.0134320600e-02, 3.5256907108e+08
107, 3675129, 1.0534584800e-02, 3.4886320342e+08, 1.0567154400e-02, 3.4778795321e+08
108, 3779136, 1.0847980200e-02, 3.4837231727e+08, 1.0785199800e-02, 3.5040018452e+08
109, 3885087, 1.1135522600e-02, 3.4889130394e+08, 1.0968134800e-02, 3.5421583258e+08
110, 3993000, 1.1368682200e-02, 3.5122804295e+08, 1.1221985800e-02, 3.5581937735e+08
111, 4102893, 1.1687176800e-02, 3.5105937646e+08, 1.1623579400e-02, 3.5298016719e+08
112, 4214784, 1.2072084400e-02, 3.4913473600e+08, 1.2100282800e-02, 3.4832111527e+08
113, 4328691, 1.2391937800e-02, 3.4931510066e+08, 1.2257651000e-02, 3.5314196823e+08
114, 4444632, 1.2624261200e-02, 3.5207066216e+08, 1.2522743800e-02, 3.5492477296e+08
115, 4562625, 1.3264065000e-02, 3.4398391443e+08, 1.3071770000e-02, 3.4904416158e+08
116, 4682688, 1.3405965600e-02, 3.4929882261e+08, 1.3265006800e-02, 3.5301059929e+08
117, 4804839, 1.3691726800e-02, 3.5093009598e+08, 1.3636142600e-02, 3.5236057153e+08
118, 4929096, 1.4030798600e-02, 3.5130544886e+08, 1.3924236800e-02, 3.5399397976e+08
119, 5055477, 1.4470862600e-02, 3.4935560787e+08, 1.4378345600e-02, 3.5160352523e+08
120, 5184000, 1.4847814800e-02, 3.4914228591e+08, 1.4688652400e-02, 3.5292550050e+08
121, 5314683, 1.5276314600e-02, 3.4790347929e+08, 1.5097928400e-02, 3.5201405512e+08
122, 5447544, 1.5765934000e-02, 3.4552624665e+08, 1.5581638600e-02, 3.4961303749e+08
123, 5582601, 1.6001544000e-02, 3.4887889569e+08, 1.5819441800e-02, 3.5289494222e+08
124, 5719872, 1.6268322000e-02, 3.5159569622e+08, 1.6154650000e-02, 3.5406969510e+08
125, 5859375, 1.6786418200e-02, 3.4905451122e+08, 1.6657818200e-02, 3.5174924649e+08
126, 6001128, 1.7116076800e-02, 3.5061352377e+08, 1.7012432200e-02, 3.5274956158e+08
127, 6145149, 1.7509498000e-02, 3.5096088991e+08, 1.7285083800e-02, 3.5551745488e+08
128, 6291456, 1.8157526800e-02, 3.4649300366e+08, 1.8479870400e-02, 3.4044914081e+08
129, 6440067, 1.8214545400e-02, 3.5356726498e+08, 1.8159565200e-02, 3.5463773108e+08
130, 6591000, 1.8896816400e-02, 3.4878891028e+08, 1.8726252600e-02, 3.5196577451e+08
131, 6744273, 1.9126539000e-02, 3.5261335049e+08, 1.9069152800e-02, 3.5367449570e+08
132, 6899904, 1.9693717400e-02, 3.5036066883e+08, 1.9559440200e-02, 3.5276592425e+08
133, 7057911, 2.0298935600e-02, 3.4769857588e+08, 2.0029014600e-02, 3.5238433547e+08
134, 7218312, 2.0623010400e-02, 3.5001252775e+08, 2.0470849200e-02, 3.5261419443e+08
135, 7381125, 2.0969550800e-02, 3.5199251860e+08, 2.0964801200e-02, 3.5207226291e+08
136, 7546368, 2.1391815000e-02, 3.5276894457e+08, 2.1432011800e-02, 3.5210730894e+08
137, 7714059, 2.1981157200e-02, 3.5093962205e+08, 2.2169056200e-02, 3.4796515153e+08
138, 7884216, 2.2474940600e-02, 3.5080030423e+08, 2.2471710400e-02, 3.5085073008e+08
139, 8056857, 2.2859057400e-02, 3.5245797143e+08, 2.2912522000e-02, 3.5163553798e+08
140, 8232000, 2.3320705800e-02, 3.5299103169e+08, 2.3347694000e-02, 3.5258300027e+08
141, 8409663, 2.3855409800e-02, 3.5252645293e+08, 2.4094054600e-02, 3.4903477807e+08
142, 8589864, 2.4280453600e-02, 3.5377691626e+08, 2.4361048000e-02, 3.5260650527e+08
143, 8772621, 2.4913212000e-02, 3.5212725681e+08, 2.5012343800e-02, 3.5073166554e+08
144, 8957952, 2.5355774600e-02, 3.5329040983e+08, 2.5779369600e-02, 3.4748530080e+08
145, 9145875, 2.5892074600e-02, 3.5323067546e+08, 2.6060244800e-02, 3.5095123128e+08
146, 9336408, 2.6350461000e-02, 3.5431668539e+08, 2.6479566800e-02, 3.5258915187e+08
147, 9529569, 2.7087704600e-02, 3.5180422781e+08, 2.7205782400e-02, 3.5027733663e+08
148, 9725376, 2.7562154200e-02, 3.5285253574e+08, 2.7580806600e-02, 3.5261390796e+08
149, 9923847, 2.8358177800e-02, 3.4994656815e+08, 2.8030653000e-02, 3.5403552675e+08
150, 10125000, 2.8821396400e-02, 3.5130150738e+08, 2.8823607200e-02, 3.5127456219e+08
151, 10328853, 2.9770450800e-02, 3.4694983524e+08, 2.9384484400e-02, 3.5150703546e+08
152, 10535424, 2.9967470400e-02, 3.5156200571e+08, 2.9929233800e-02, 3.5201114971e+08
153, 10744731, 3.0509937400e-02, 3.5217151904e+08, 3.0565577800e-02, 3.5153043958e+08
154, 10956792, 3.0931038400e-02, 3.5423291835e+08, 3.1069339800e-02, 3.5265609345e+08
155, 11171625, 3.1629038400e-02, 3.5320786104e+08, 3.1811613000e-02, 3.5118071504e+08
156, 11389248, 3.2133805400e-02, 3.5443197151e+08, 3.2252824000e-02, 3.5312405512e+08
157, 11609679, 3.2853110800e-02, 3.5338142165e+08, 3.2856521600e-02, 3.5334473750e+08
158, 11832936, 3.4666579800e-02, 3.4133554762e+08, 3.4550596800e-02, 3.4248137792e+08
159, 12059037, 3.4082152200e-02, 3.5382263800e+08, 3.4215130600e-02, 3.5244749292e+08
160, 12288000, 3.4659157600e-02, 3.5453833419e+08, 3.5742285800e-02, 3.4379446431e+08
161, 12519843, 3.5447083200e-02, 3.5319811589e+08, 3.5569071800e-02, 3.5198677858e+08
162, 12754584, 3.6074604000e-02, 3.5356130313e+08, 3.6336110800e-02, 3.5101676319e+08
163, 12992241, 3.6711964200e-02, 3.5389664604e+08, 3.7050517000e-02, 3.5066288009e+08
164, 13232832, 3.7513268200e-02, 3.5275071021e+08, 3.7564879000e-02, 3.5226606214e+08
165, 13476375, 3.8059470400e-02, 3.5408729702e+08, 3.8108748200e-02, 3.5362943252e+08
166, 13722888, 3.9139923800e-02, 3.5061100451e+08, 3.9182883800e-02, 3.5022659562e+08
167, 13972389, 3.9563247400e-02, 3.5316587788e+08, 3.9812251600e-02, 3.5095701545e+08
168, 14224896, 4.0076385800e-02, 3.5494458185e+08, 4.0330315200e-02, 3.5270976509e+08
169, 14480427, 4.0911897200e-02, 3.5394171356e+08, 4.1088616000e-02, 3.5241943900e+08
170, 14739000, 4.1882667200e-02, 3.5191168532e+08, 4.2189230000e-02, 3.4935456276e+08
171, 15000633, 4.2573784400e-02, 3.5234436429e+08, 4.3295378600e-02, 3.4647192114e+08
172, 15265344, 4.3173629800e-02, 3.5358027738e+08, 4.4244345000e-02, 3.4502361827e+08
173, 15533151, 4.3981043800e-02, 3.5317831634e+08, 4.4564465000e-02, 3.4855463877e+08
174, 15804072, 4.4649240400e-02, 3.5396060176e+08, 4.5119039400e-02, 3.5027501051e+08
175, 16078125, 4.5343394600e-02, 3.5458582539e+08, 4.6482721400e-02, 3.4589465754e+08
176, 16355328, 4.6305664600e-02, 3.5320361216e+08, 4.7266599000e-02, 3.4602294953e+08
177, 16635699, 4.7071009200e-02, 3.5341708799e+08, 4.7809362800e-02, 3.4795901944e+08
178, 16919256, 4.7893744200e-02, 3.5326651283e+08, 4.8445818600e-02, 3.4924079082e+08
179, 17206017, 4.8759051200e-02, 3.5287842106e+08, 4.9384024000e-02, 3.4841261619e+08
180, 17496000, 4.9469877800e-02, 3.5366976387e+08, 5.0340182200e-02, 3.4755535708e+08
181, 17789223, 5.0332433800e-02, 3.5343458794e+08, 5.4440704200e-02, 3.2676327872e+08
182, 18085704, 5.1373883600e-02, 3.5204081788e+08, 5.2247932600e-02, 3.4615157194e+08
183, 18385461, 5.2135632200e-02, 3.5264674512e+08, 5.3317603400e-02, 3.4482909635e+08
184, 18688512, 5.2917492600e-02, 3.5316321847e+08, 5.4080587800e-02, 3.4556784163e+08
185, 18994875, 5.3691158200e-02, 3.5378031759e+08, 5.4914853200e-02, 3.4589685473e+08
186, 19304568, 5.4522703600e-02, 3.5406476065e+08, 5.5911922800e-02, 3.4526746771e+08
187, 19617609, 5.5931172600e-02, 3.5074553399e+08, 5.7132855400e-02, 3.4336825742e+08
188, 19934016, 5.6485828600e-02, 3.5290295804e+08, 5.8202859800e-02, 3.4249203679e+08
189, 20253807, 5.7281973200e-02, 3.5358081904e+08, 5.9114556600e-02, 3.4261962137e+08
190, 20577000, 6.0174953400e-02, 3.4195290295e+08, 5.9975675800e-02, 3.4308908946e+08
191, 20903613, 5.9712010400e-02, 3.5007384377e+08, 6.1718041000e-02, 3.3869534193e+08
192, 21233664, 6.0096541200e-02, 3.5332589157e+08, 6.4157745600e-02, 3.3096025743e+08
193, 21567171, 6.1101437600e-02, 3.5297321711e+08, 6.2860812600e-02, 3.4309405348e+08
194, 21904152, 6.2253306400e-02, 3.5185523897e+08, 6.4298425600e-02, 3.4066389333e+08
195, 22244625, 6.3088042000e-02, 3.5259653486e+08, 6.5540510200e-02, 3.3940268289e+08
196, 22588608, 6.4036662800e-02, 3.5274492786e+08, 6.5961080600e-02, 3.4245357709e+08
197, 22936119, 6.5007487800e-02, 3.5282272514e+08, 6.7647987400e-02, 3.3905101809e+08
198, 23287176, 6.5780459200e-02, 3.5401358220e+08, 6.8290029000e-02, 3.4100404321e+08
199, 23641797, 6.7008051800e-02, 3.5282024122e+08, 6.9375289000e-02, 3.4078123984e+08
200, 24000000, 6.7681321800e-02, 3.5460300363e+08, 6.9987113200e-02, 3.4292027350e+08
201, 24361803, 6.9174883800e-02, 3.5217699925e+08, 7.1608006800e-02, 3.4021060058e+08
202, 24727224, 6.9766113600e-02, 3.5443029179e+08, 7.2669763200e-02, 3.4026839928e+08
203, 25096281, 7.1054127200e-02, 3.5319948311e+08, 7.3803676600e-02, 3.4004106782e+08
204, 25468992, 7.2084884000e-02, 3.5331945599e+08, 7.4467917400e-02, 3.4201294852e+08
205, 25845375, 7.3061336400e-02, 3.5374900424e+08, 7.6885623800e-02, 3.3615354500e+08
206, 26225448, 7.3838929400e-02, 3.5517102175e+08, 7.7109198000e-02, 3.4010790775e+08
207, 26609229, 7.5223254800e-02, 3.5373674100e+08, 7.8547124200e-02, 3.3876770501e+08
208, 26996736, 7.6584179600e-02, 3.5251061173e+08, 7.9345368600e-02, 3.4024337496e+08
209, 27387987, 7.7241756800e-02, 3.5457488455e+08, 8.0944947600e-02, 3.3835326122e+08
210, 27783000, 7.8561075800e-02, 3.5364841580e+08, 8.2496067200e-02, 3.3677969075e+08
211, 28181793, 8.1015340000e-02, 3.4785749217e+08, 8.3257349600e-02, 3.3849015295e+08
212, 28584384, 8.0839608600e-02, 3.5359379511e+08, 8.3871663400e-02, 3.4081098241e+08
213, 28990791, 8.1972580600e-02, 3.5366449107e+08, 8.5463105000e-02, 3.3921995930e+08
214, 29401032, 8.2902896000e-02, 3.5464420929e+08, 9.0365036000e-02, 3.2535849374e+08
215, 29815125, 8.4485963400e-02, 3.5290033753e+08, 8.8221259400e-02, 3.3795850572e+08
216, 30233088, 8.5514895800e-02, 3.5354177441e+08, 8.8564917400e-02, 3.4136641108e+08
217, 30654939, 8.6295435800e-02, 3.5523244904e+08, 9.0904445200e-02, 3.3722156197e+08
218, 31080696, 8.7701396600e-02, 3.5439225833e+08, 9.2333644400e-02, 3.3661290207e+08
219, 31510377, 8.8776343400e-02, 3.5494114528e+08, 9.3190611600e-02, 3.3812823480e+08
220, 31944000, 9.0200847400e-02, 3.5414301440e+08, 9.3718739600e-02, 3.4084965436e+08
221, 32381583, 9.1329546800e-02, 3.5455757895e+08, 9.6087719600e-02, 3.3700022370e+08
222, 32823144, 9.2757530600e-02, 3.5385961428e+08, 9.7564008200e-02, 3.3642676849e+08
223, 33268701, 9.4169532400e-02, 3.5328518845e+08, 9.8482274800e-02, 3.3781409972e+08
224, 33718272, 9.5708783000e-02, 3.5230070787e+08, 1.0086972300e-01, 3.3427544953e+08
225, 34171875, 9.6725035000e-02, 3.5328883572e+08, 1.0158196260e-01, 3.3639707410e+08
226, 34629528, 9.7730125600e-02, 3.5433831469e+08, 1.0273796000e-01, 3.3706653315e+08
227, 35091249, 9.8982211400e-02, 3.5452076190e+08, 1.0495654720e-01, 3.3434073372e+08
228, 35557056, 1.0053363900e-01, 3.5368316868e+08, 1.0514602720e-01, 3.3816832596e+08
229, 36026967, 1.0224815500e-01, 3.5234833333e+08, 1.0783882600e-01, 3.3408159506e+08
230, 36501000, 1.0311878400e-01, 3.5397042696e+08, 1.0922707240e-01, 3.3417539441e+08
231, 36979173, 1.0452259500e-01, 3.5379118745e+08, 1.1064847760e-01, 3.3420408308e+08
232, 37461504, 1.0596053700e-01, 3.5354203613e+08, 1.1148801500e-01, 3.3601373206e+08
233, 37948011, 1.0787173120e-01, 3.5178828204e+08, 1.1379728340e-01, 3.3347027158e+08
234, 38438712, 1.0906679680e-01, 3.5243275798e+08, 1.1713485360e-01, 3.2815776704e+08
235, 38933625, 1.1020113940e-01, 3.5329602953e+08, 1.1587090620e-01, 3.3600863475e+08
236, 39432768, 1.1196466220e-01, 3.5218940713e+08, 1.1674439880e-01, 3.3777010636e+08
237, 39936159, 1.1268893880e-01, 3.5439289273e+08, 1.1968030580e-01, 3.3369031549e+08
238, 40443816, 1.1425665880e-01, 3.5397338260e+08, 1.2142967480e-01, 3.3306369359e+08
239, 40955757, 1.1583477480e-01, 3.5357048063e+08, 1.2353323780e-01, 3.3153633572e+08
240, 41472000, 1.1728016420e-01, 3.5361478459e+08, 1.2385518260e-01, 3.3484266972e+08
241, 41992563, 1.1868312900e-01, 3.5382082823e+08, 1.2596811560e-01, 3.3335866620e+08
242, 42517464, 1.2000609140e-01, 3.5429421544e+08, 1.2656526920e-01, 3.3593310605e+08
243, 43046721, 1.2159557160e-01, 3.5401553226e+08, 1.2883803800e-01, 3.3411499948e+08
244, 43580352, 1.2360434680e-01, 3.5257944505e+08, 1.2911118820e-01, 3.3754125113e+08
245, 44118375, 1.2498841620e-01, 3.5297971077e+08, 1.3188228060e-01, 3.3452845067e+08
246, 44660808, 1.2608584100e-01, 3.5420954205e+08, 1.3337795380e-01, 3.3484400328e+08
247, 45207669, 1.2759304540e-01, 3.5431138788e+08, 1.3497973060e-01, 3.3492190864e+08
248, 45758976, 1.2937858280e-01, 3.5368277353e+08, 1.3552368680e-01, 3.3764559599e+08
249, 46314747, 1.3079764820e-01, 3.5409464648e+08, 1.3841872920e-01, 3.3459884560e+08
250, 46875000, 1.3229601800e-01, 3.5431905441e+08, 1.4052665900e-01, 3.3356660105e+08
251, 47439753, 1.3413674780e-01, 3.5366708809e+08, 1.4176151580e-01, 3.3464479222e+08
252, 48009024, 1.3628277620e-01, 3.5227506614e+08, 1.4291566260e-01, 3.3592556006e+08
253, 48582831, 1.3771300060e-01, 3.5278318524e+08, 1.4523157720e-01, 3.3451975071e+08
254, 49161192, 1.3890091980e-01, 3.5392992408e+08, 1.4577337840e-01, 3.3724396416e+08
255, 49744125, 1.4097233360e-01, 3.5286445028e+08, 1.4876681880e-01, 3.3437647858e+08
256, 50331648, 1.4241780240e-01, 3.5340840226e+08, 1.7108090940e-01, 2.9419792177e+08
257, 50923779, 1.4407629380e-01, 3.5345008993e+08, 1.5203243860e-01, 3.3495337882e+08
258, 51520536, 1.4556643940e-01, 3.5393141587e+08, 1.5241007240e-01, 3.3803891822e+08
259, 52121937, 1.4714572740e-01, 3.5421984669e+08, 1.5483833440e-01, 3.3662165898e+08
260, 52728000, 1.4869422620e-01, 3.5460690941e+08, 1.5712800040e-01, 3.3557354428e+08
261, 53338743, 1.5053329580e-01, 3.5433186204e+08, 1.5863517180e-01, 3.3623529004e+08
262, 53954184, 1.5219415440e-01, 3.5450891141e+08, 1.6010677160e-01, 3.3698876981e+08
263, 54574341, 1.5446166360e-01, 3.5331965051e+08, 1.6264923920e-01, 3.3553394574e+08
264, 55199232, 1.5722597180e-01, 3.5108214863e+08, 1.6432902460e-01, 3.3590677079e+08
265, 55828875, 1.5801534260e-01, 3.5331300165e+08, 1.6816872020e-01, 3.3198132764e+08
266, 56463288, 1.5987879040e-01, 3.5316309223e+08, 1.6754514720e-01, 3.3700342232e+08
267, 57102489, 1.6200432700e-01, 3.5247508543e+08, 1.7019331920e-01, 3.3551545542e+08
268, 57746496, 1.6373766800e-01, 3.5267691732e+08, 1.7048534440e-01, 3.3871824117e+08
269, 58395327, 1.6487711900e-01, 3.5417483854e+08, 1.7435591980e-01, 3.3492024284e+08
270, 59049000, 1.6689515400e-01, 3.5380895481e+08, 1.7582675040e-01, 3.3583626988e+08
271, 59707533, 1.6888438680e-01, 3.5354086977e+08, 1.7914965320e-01, 3.3328299516e+08
272, 60370944, 1.7172109680e-01, 3.5156393201e+08, 1.8062647320e-01, 3.3423087397e+08
273, 61039251, 1.7194795060e-01, 3.5498678982e+08, 1.8286137300e-01, 3.3380068190e+08
274, 61712472, 1.7366648220e-01, 3.5535050413e+08, 1.8471950700e-01, 3.3408746592e+08
275, 62390625, 1.7580806600e-01, 3.5487919536e+08, 1.8616338300e-01, 3.3513908049e+08
276, 63073728, 1.7778725660e-01, 3.5477080420e+08, 1.8663196220e-01, 3.3795780346e+08
